diabetes,diabetes_pred
0.0,0.023989584
0.0,0.10282411
0.0,0.12241134
0.0,0.0009424732
0.0,0.0010868332
0.0,2.8501468e-05
0.0,0.0036818709
0.0,0.0008676489
0.0,0.015242287
0.0,0.09919503
0.0,0.15336451
0.0,1.4766402e-05
0.0,0.0054260106
0.0,8.927642e-06
1.0,1.0
0.0,0.013223237
0.0,0.12933455
0.0,0.0018380918
0.0,0.06807904
0.0,0.011011606
1.0,0.17092936
0.0,0.065818034
0.0,0.010335255
0.0,0.00040744402
0.0,0.07589077
0.0,0.04939819
0.0,0.00063176523
0.0,0.05449539
0.0,0.00040977902
0.0,0.14967117
0.0,7.2020835e-06
1.0,0.2798487
0.0,7.928647e-05
0.0,0.0016799133
0.0,0.016645906
1.0,0.0539573
0.0,0.010961529
0.0,0.00013099262
0.0,0.00053734897
0.0,0.035557676
0.0,8.3252535e-06
0.0,0.00015211961
0.0,0.00014487637
0.0,0.004039913
0.0,6.654547e-05
0.0,0.13380538
0.0,0.0028464014
0.0,9.045385e-05
0.0,0.12218868
1.0,0.44342673
0.0,0.039975714
0.0,0.003201632
0.0,0.000154452
0.0,0.008539777
0.0,0.0026327737
0.0,0.11947818
0.0,0.16365965
0.0,0.11008703
0.0,0.24073929
0.0,0.029725885
0.0,0.13245188
0.0,0.0053355745
1.0,1.0
1.0,0.15378496
0.0,0.12623477
0.0,0.08227891
0.0,0.0030047253
1.0,0.99998
0.0,0.0036043841
0.0,0.28327006
0.0,0.27349767
0.0,0.0005415901
0.0,0.12847747
0.0,2.177349e-05
0.0,0.009183884
1.0,0.027011422
0.0,0.006268509
0.0,0.0017440622
0.0,0.17857282
0.0,3.5175963e-05
0.0,0.1185615
0.0,0.0009415483
0.0,0.105659746
0.0,0.0027663885
0.0,0.14371456
0.0,0.008657925
0.0,1.49051975e-05
0.0,4.4669855e-06
0.0,8.805536e-05
0.0,0.0039423085
0.0,0.113026835
1.0,1.0
0.0,0.40320987
0.0,0.13919576
0.0,0.0052625583
0.0,1.9611332e-05
0.0,0.060516234
0.0,9.100012e-05
0.0,0.00021925254
0.0,0.011859102
0.0,0.02352107
0.0,0.0035282902
0.0,0.008559393
0.0,0.026576905
1.0,1.0
0.0,3.4647343e-05
0.0,0.00013268481
0.0,0.30007276
1.0,0.057332885
0.0,0.00017595512
0.0,0.00045115824
0.0,0.0022144043
0.0,0.0006984871
0.0,0.00012478894
0.0,0.030564984
1.0,1.0
0.0,0.0019871292
0.0,0.28481746
0.0,0.027920546
0.0,0.004142131
0.0,0.0052306615
0.0,0.0743809
0.0,5.5125794e-05
0.0,0.005865636
0.0,0.00015050395
0.0,1.6203709e-05
0.0,0.0031747054
0.0,0.01422962
0.0,0.020842686
0.0,0.032743428
0.0,3.511828e-05
0.0,0.04149159
0.0,0.021994935
0.0,5.574812e-05
0.0,0.07728172
0.0,0.20997415
0.0,0.0011701866
0.0,0.129407
0.0,7.940511e-05
0.0,0.1172824
0.0,0.05006934
0.0,0.018519528
0.0,0.02094855
0.0,1.49051975e-05
0.0,0.013906223
0.0,7.569715e-05
0.0,0.0034071978
0.0,0.0018998446
0.0,0.057478573
0.0,0.00028752076
0.0,0.05353201
0.0,0.0750135
0.0,1.0915163e-05
0.0,0.010100172
0.0,8.204232e-06
0.0,0.001775201
1.0,0.079532705
0.0,0.21636145
0.0,0.0015606055
0.0,0.4074609
0.0,0.044856608
0.0,0.017976694
0.0,0.00011853499
1.0,0.13085403
0.0,0.01577411
0.0,0.000759416
0.0,6.227368e-05
0.0,5.468707e-05
0.0,0.022787122
0.0,0.024660911
0.0,0.0014311308
0.0,0.026436098
0.0,0.0024298457
0.0,0.09506067
0.0,0.0022224367
0.0,0.021249652
0.0,0.01608559
0.0,0.017273061
1.0,0.16965069
0.0,4.0124673e-05
0.0,0.00013197932
0.0,0.0001368452
1.0,0.21097052
0.0,0.0020927342
0.0,0.0007703096
0.0,0.0051559624
0.0,0.24836223
0.0,0.31373778
0.0,0.23962556
0.0,0.00011266357
0.0,0.032736383
0.0,0.019786775
0.0,0.0033867364
0.0,0.099298626
0.0,2.2000077e-05
0.0,0.00014625423
0.0,0.0007332672
0.0,0.15969302
0.0,0.12192443
0.0,0.00505655
0.0,0.0004974356
0.0,0.0015925313
0.0,0.09623336
0.0,0.0012258247
0.0,0.011627198
0.0,0.0019188448
0.0,0.12532274
0.0,0.055661544
0.0,5.9697354e-06
0.0,0.002654479
0.0,1.563839e-05
0.0,0.0031014653
0.0,0.0029651732
0.0,0.047275204
1.0,1.0
0.0,0.0005852691
1.0,0.010180668
0.0,0.007767703
1.0,1.0
0.0,0.078986056
0.0,0.022572251
1.0,0.9901252
0.0,0.0030230347
0.0,1.590161e-05
0.0,0.0030695696
0.0,0.086790435
0.0,0.0015924592
0.0,0.002473978
0.0,2.1898244e-05
0.0,0.008171609
0.0,0.019518519
1.0,1.0
0.0,0.007823846
0.0,7.803556e-06
0.0,0.00014927043
1.0,0.059123006
0.0,0.006243206
0.0,0.007932007
0.0,0.0023140938
0.0,0.02077074
1.0,0.1764098
0.0,0.0011375285
0.0,0.0020023477
0.0,0.049611833
0.0,4.466146e-06
0.0,0.00014806236
0.0,0.002330464
0.0,0.04832606
0.0,0.04365248
0.0,6.262755e-05
1.0,1.0
0.0,0.020040976
0.0,0.20846476
0.0,0.005475578
0.0,0.025735885
0.0,0.00043982288
0.0,0.014778371
0.0,0.0027895474
0.0,0.3919831
0.0,0.00019767857
0.0,3.8617214e-05
0.0,0.0014389032
0.0,1.1505869e-05
0.0,3.2822314e-05
1.0,1.0
0.0,0.17751026
0.0,0.21366371
0.0,0.008317212
1.0,1.0
0.0,0.000253784
0.0,0.0001345751
0.0,0.0027932867
0.0,0.05994008
0.0,0.036967877
0.0,0.1051351
0.0,0.09711015
0.0,0.0480758
0.0,0.0016782146
0.0,0.07646139
0.0,9.467851e-05
0.0,0.08465104
0.0,0.016298646
0.0,0.0092828125
0.0,0.013355397
0.0,0.00012617055
0.0,4.1470183e-05
0.0,3.2565935e-05
1.0,0.99035454
1.0,1.0
0.0,0.24729747
0.0,0.001185807
0.0,0.25812453
0.0,0.0035697846
0.0,7.786116e-05
0.0,4.286e-05
0.0,0.006473248
0.0,0.002958196
0.0,0.0017386982
0.0,0.00051023293
0.0,0.14312972
0.0,0.0029147808
0.0,0.008348921
0.0,0.03640126
0.0,0.0018170809
0.0,0.029216213
0.0,0.02893546
1.0,1.0
0.0,0.0017521635
0.0,0.099045075
0.0,0.00079654844
1.0,0.2994007
0.0,0.0016805442
0.0,5.712328e-05
0.0,0.15444602
0.0,8.881811e-06
0.0,0.015700547
1.0,0.019791955
0.0,8.102833e-05
0.0,0.014677793
0.0,0.09495791
1.0,0.22480577
0.0,3.099216e-05
0.0,0.00081164
0.0,0.16570657
0.0,0.04720928
0.0,0.0028119143
0.0,0.03666177
0.0,0.27415982
0.0,0.0010811927
0.0,0.0198497
0.0,0.1389028
0.0,0.002211617
0.0,0.11995671
0.0,0.011043077
0.0,0.0033969297
0.0,0.0034619803
0.0,0.0057943403
0.0,0.0067108884
0.0,0.0032676447
0.0,8.5380525e-05
0.0,0.18608554
0.0,0.29878694
0.0,0.16862749
0.0,0.020511158
0.0,0.00029328058
0.0,3.543538e-05
0.0,0.0013011593
0.0,0.012455228
1.0,0.2651906
1.0,0.09935289
0.0,0.0114633255
0.0,0.042277716
0.0,0.00012340929
0.0,0.0054476876
0.0,5.583917e-05
0.0,0.19352365
1.0,0.06993934
0.0,0.077876605
1.0,1.0
0.0,0.0003056055
0.0,6.733452e-05
0.0,0.0020948853
0.0,0.00018537731
0.0,0.09706659
0.0,0.092210695
0.0,0.066381596
0.0,0.06071347
0.0,0.022350239
0.0,0.0008027496
0.0,9.4934454e-05
0.0,0.07797075
0.0,0.0002689976
0.0,0.0013847839
0.0,0.046910003
0.0,0.00014487637
1.0,1.0
0.0,0.15479101
0.0,2.0843068e-05
0.0,0.0019330103
0.0,0.0010232672
1.0,0.13172275
0.0,0.0064554606
1.0,1.0
0.0,0.06925305
0.0,0.010117341
0.0,0.004751128
0.0,0.02385921
0.0,3.7834696e-05
0.0,0.0026441326
1.0,1.0
0.0,0.15339343
0.0,0.001987763
0.0,0.14758633
0.0,0.0035911838
0.0,0.017767526
0.0,3.846619e-05
0.0,0.00076530786
0.0,0.0063411174
0.0,0.0005201226
0.0,0.00312572
0.0,0.031193078
0.0,0.04343702
0.0,0.021525444
0.0,0.038884755
0.0,0.256988
0.0,0.00019770271
0.0,0.00043730237
1.0,0.35048735
0.0,0.0042720884
0.0,1.5346774e-05
0.0,0.00091102824
0.0,0.37601954
0.0,0.00026994848
0.0,7.9062e-05
0.0,0.16936724
0.0,0.033614736
1.0,1.0
1.0,0.004996869
0.0,2.8570343e-05
0.0,0.04867634
0.0,0.0044330554
0.0,0.06942165
0.0,0.18292555
0.0,0.028206866
0.0,0.1639229
0.0,0.004318865
1.0,0.10193601
0.0,0.009544126
0.0,0.007878223
1.0,0.3213016
0.0,0.0061342483
0.0,0.10660927
0.0,1.946535e-05
0.0,0.048380237
0.0,0.16987328
1.0,1.0
0.0,0.00026693
0.0,0.0009990975
0.0,0.00094797567
0.0,0.00016672666
0.0,0.0016991746
0.0,0.00138189
0.0,0.12452048
0.0,3.4118566e-05
0.0,0.006034535
1.0,0.11433823
0.0,0.34231967
0.0,0.0024532997
0.0,0.009842915
0.0,0.0018579329
0.0,8.82918e-06
0.0,0.20028247
0.0,0.009484736
0.0,0.025792431
0.0,1.733052e-05
0.0,0.10685201
0.0,0.33035684
0.0,0.0016329377
0.0,0.00019483501
0.0,0.013369878
0.0,0.15925902
0.0,0.0065222504
0.0,6.516361e-05
1.0,0.017104276
0.0,0.00034071744
0.0,4.262314e-05
0.0,0.026834117
0.0,2.243809e-05
0.0,0.0031028276
0.0,0.114093356
0.0,0.015308568
0.0,0.0011302502
0.0,0.003579573
0.0,0.16707218
0.0,0.060373846
0.0,0.0055236397
1.0,0.37784663
0.0,0.0632109
0.0,0.031735312
0.0,0.010173973
0.0,0.0013653009
0.0,0.0055099707
0.0,6.0880764e-05
0.0,0.0053333123
0.0,9.228865e-06
1.0,0.14016472
0.0,0.16108136
1.0,0.0804473
0.0,0.20429677
0.0,0.00013411406
0.0,0.10167229
1.0,0.37060654
0.0,0.2045842
0.0,0.008061962
0.0,0.0014188881
0.0,0.00012024948
0.0,0.0062587233
0.0,0.005413199
0.0,0.014152692
0.0,0.17998798
0.0,0.024527486
0.0,0.00010285645
0.0,0.023201138
0.0,0.0023328697
0.0,0.0018805653
0.0,0.030145632
0.0,0.07072564
1.0,1.0
0.0,0.000112908674
0.0,0.0072531663
0.0,0.0010314875
0.0,4.2568918e-05
0.0,0.18150952
0.0,0.04794092
1.0,0.11723174
0.0,0.0111269085
0.0,0.0016993791
0.0,0.17830192
0.0,3.1357773e-05
0.0,0.002061322
0.0,0.0019053292
0.0,6.763474e-05
0.0,0.0015903629
0.0,0.014820701
1.0,0.99997747
0.0,0.0002197888
0.0,0.15612769
1.0,0.0015169834
0.0,0.010727648
0.0,0.2150019
0.0,0.0019971244
0.0,0.13531516
0.0,0.037049074
0.0,0.040973075
0.0,0.040365167
0.0,0.23609401
0.0,0.02672486
0.0,3.211804e-05
0.0,0.00011117322
0.0,9.7941534e-05
0.0,0.0021683318
1.0,1.0
0.0,0.00075893995
0.0,0.0043672267
0.0,0.027145427
0.0,0.001079702
0.0,0.027825447
0.0,0.0055415486
0.0,0.00072438124
0.0,0.11494957
0.0,0.0002463961
0.0,0.046793126
0.0,0.001963774
0.0,0.005250142
0.0,0.00046951382
0.0,2.3445878e-05
0.0,0.06709625
0.0,0.0020719017
0.0,0.0003319191
1.0,1.0
0.0,0.0002046608
0.0,0.015437767
0.0,0.0005958746
0.0,6.83297e-05
0.0,0.0018258189
1.0,1.0
0.0,0.019261546
0.0,0.45548803
0.0,4.5674304e-05
0.0,0.00018588475
0.0,0.0602602
0.0,0.11402412
0.0,0.027625846
0.0,0.00047503875
0.0,0.20426765
0.0,0.00013083317
0.0,0.016118238
0.0,0.04736279
0.0,0.32187012
1.0,0.28263497
0.0,0.00014928878
0.0,0.00016954081
0.0,0.024420496
0.0,0.0009544161
0.0,0.0048041274
0.0,0.16862099
1.0,0.23553507
0.0,0.23456438
1.0,0.9998673
0.0,0.0077460096
0.0,0.0026810835
0.0,0.0027425722
1.0,0.45031065
0.0,4.365452e-05
0.0,0.006478258
0.0,0.1047193
0.0,0.0009746626
0.0,0.00079799275
0.0,0.02625367
0.0,0.00017926776
1.0,1.0
0.0,3.336847e-05
0.0,0.00043707236
0.0,0.0022341365
0.0,0.008715642
1.0,1.0
0.0,0.005865636
0.0,2.051645e-05
0.0,0.12753844
0.0,0.0002241121
0.0,0.015053535
1.0,0.9999813
0.0,0.00798705
1.0,0.10347513
0.0,0.0026925406
0.0,0.003547147
1.0,1.0
0.0,0.0025327452
0.0,0.03661823
0.0,4.214431e-05
1.0,0.096979834
0.0,0.026500067
0.0,0.016826972
0.0,0.0016228689
0.0,0.28696582
0.0,0.1789175
0.0,0.0029985295
0.0,0.028590946
0.0,0.073691316
0.0,8.257342e-05
1.0,0.49884558
1.0,0.15574794
0.0,0.00036434009
0.0,3.396414e-05
0.0,0.0051982366
1.0,0.066674635
0.0,0.017522324
0.0,3.455541e-05
0.0,0.060593992
0.0,0.10525423
0.0,0.038143963
0.0,0.00029890134
0.0,0.004610217
1.0,0.1121853
0.0,0.020813648
0.0,1.2197547e-05
0.0,1.4282834e-05
0.0,0.0023557285
1.0,1.0
0.0,0.08624814
0.0,0.0010461021
0.0,0.09863169
0.0,0.0012081693
0.0,0.00029430148
0.0,0.023886647
0.0,0.013590961
0.0,0.008292922
0.0,0.0019779988
0.0,0.00093708734
0.0,0.0028987727
0.0,0.095693246
0.0,0.021593751
0.0,0.010508343
0.0,0.0007090737
0.0,0.0014853376
0.0,9.368985e-05
0.0,0.14141887
1.0,1.0
0.0,0.03404717
0.0,0.2694543
0.0,0.006973755
0.0,0.037573695
0.0,5.1344043e-05
0.0,0.00030030293
0.0,0.0014175847
0.0,9.9319754e-05
0.0,0.00059624325
0.0,0.10588134
0.0,0.022791242
0.0,0.0007233313
0.0,0.20386493
0.0,0.002126173
0.0,0.0983711
0.0,0.0015974782
0.0,0.15912017
0.0,0.00024324331
0.0,7.193181e-06
0.0,6.94516e-05
0.0,0.06703691
0.0,0.00074153754
0.0,0.0063436395
0.0,0.016269248
1.0,0.13732626
0.0,9.598408e-05
0.0,0.0035482969
0.0,0.010614978
0.0,0.21077923
0.0,7.347802e-05
0.0,0.0957812
0.0,0.0021568541
0.0,0.00017224257
0.0,6.234097e-06
1.0,0.22530463
0.0,6.8949805e-05
0.0,0.0984221
0.0,3.4389628e-05
0.0,0.0038867542
0.0,0.07865326
0.0,0.06991056
0.0,0.011845876
0.0,0.00051023293
0.0,0.016996413
0.0,0.016790865
1.0,0.99996394
0.0,0.00040113067
0.0,0.006083061
0.0,0.043848366
1.0,0.0152847525
0.0,0.09706659
0.0,0.0046887514
0.0,0.005390359
0.0,0.15912017
1.0,0.16895461
0.0,0.0013991538
0.0,0.14535132
0.0,0.04099681
0.0,0.00014551084
0.0,0.012610261
0.0,5.032811e-05
0.0,0.07514937
0.0,0.0052455324
0.0,0.0004925712
0.0,0.29867747
0.0,0.003791973
0.0,0.26838374
0.0,0.00065448595
0.0,4.983205e-05
1.0,1.0
0.0,0.008421405
0.0,0.014325746
0.0,0.0018033282
0.0,0.01787214
0.0,0.054354392
0.0,0.0052056056
0.0,0.2597788
0.0,0.0003728283
0.0,0.1532459
0.0,0.002826964
0.0,4.3012606e-05
0.0,0.15741682
0.0,0.040068932
0.0,0.00014991
0.0,0.00027732228
0.0,0.03313526
0.0,0.0036362836
0.0,3.5757486e-05
0.0,0.020592226
0.0,0.0072835158
0.0,0.0021312947
0.0,0.0018878102
0.0,0.12573291
0.0,0.27200696
0.0,0.0027358457
0.0,0.0037619006
0.0,0.014870954
0.0,0.0015671733
0.0,0.0747884
0.0,0.003260504
0.0,2.9096456e-05
0.0,0.08942073
0.0,0.005577012
0.0,0.30084106
0.0,0.0041574417
0.0,0.07142898
0.0,0.019144863
0.0,0.0026223457
0.0,0.0012355818
0.0,0.0025324305
0.0,0.011561602
0.0,0.08513839
0.0,0.47043893
0.0,5.9919753e-06
0.0,0.17367835
0.0,0.033752095
0.0,0.00025382175
1.0,1.0
0.0,0.0025716678
1.0,0.04035075
0.0,0.0069858786
0.0,0.0006402626
0.0,0.033690013
0.0,1.6205282e-05
0.0,0.10610907
0.0,0.0020194503
0.0,0.09067305
0.0,4.1498748e-05
0.0,0.0017222569
0.0,3.1420153e-05
0.0,0.0005959226
0.0,0.03733831
1.0,0.99983925
0.0,0.0029226555
0.0,0.0051946803
0.0,0.074060306
0.0,0.019261546
0.0,0.022779878
0.0,0.0134628145
0.0,0.00014662243
0.0,1.2979816e-05
0.0,0.000103449376
1.0,1.0
0.0,9.2422615e-06
0.0,0.1599134
0.0,0.0017913871
0.0,0.0041507925
0.0,1.9752895e-05
0.0,9.3483526e-05
1.0,0.2151312
0.0,0.00028496588
0.0,0.0012158421
0.0,0.12482286
0.0,0.050922647
0.0,1.8862733e-05
0.0,0.07809927
0.0,0.018530373
0.0,0.00048062304
0.0,0.14722683
0.0,0.017218191
1.0,0.1484057
0.0,0.0015442263
1.0,0.24100529
0.0,0.001265755
0.0,0.08916181
1.0,1.0
0.0,5.6668437e-06
0.0,0.0024321468
0.0,0.053293467
0.0,0.0006786805
0.0,0.0016353228
0.0,0.00011676026
0.0,8.4308835e-05
0.0,0.008836529
0.0,0.29949817
0.0,4.142888e-05
0.0,0.009456793
0.0,0.00013095426
0.0,0.0024758396
0.0,0.0006723963
0.0,0.121659435
0.0,0.13750881
1.0,0.18607628
1.0,0.043834522
0.0,0.00028625084
0.0,0.03314949
0.0,2.4975923e-05
0.0,0.018713225
0.0,0.00032805558
1.0,1.0
0.0,0.0043726414
0.0,5.2729603e-05
0.0,0.017672991
0.0,0.0017550967
0.0,0.03251446
0.0,6.5261076e-05
0.0,0.016427161
0.0,0.0017044314
0.0,0.0016214458
0.0,0.01836526
0.0,0.024772426
1.0,0.20655844
0.0,0.00039491866
1.0,1.0
0.0,7.38211e-05
0.0,0.13085596
0.0,0.39545298
0.0,0.0009864437
0.0,0.000782251
0.0,0.004441621
0.0,0.025165642
0.0,0.00012970604
0.0,0.0024532997
0.0,8.7404605e-06
0.0,0.0606287
0.0,0.30385137
0.0,0.19183223
0.0,5.5286837e-05
0.0,3.52537e-05
0.0,7.546544e-05
0.0,0.14392884
0.0,0.0024713425
0.0,0.00017086785
0.0,0.26943022
0.0,0.014325746
0.0,0.009102531
0.0,0.0027497178
0.0,0.2611768
0.0,0.0077902596
0.0,0.0028895393
0.0,0.00010083422
0.0,2.6649775e-05
0.0,8.839937e-05
0.0,0.07022373
0.0,0.00016122323
0.0,1.3916962e-05
0.0,0.0008051953
0.0,0.13889804
0.0,0.1373768
1.0,1.0
1.0,1.0
0.0,0.060048185
0.0,0.0016753444
0.0,0.00024898886
0.0,0.004143537
0.0,0.00051811454
1.0,0.08320517
0.0,1.49051975e-05
0.0,0.00023326436
1.0,0.053521343
0.0,0.17997137
0.0,0.1446226
0.0,0.14035347
0.0,0.0003830091
0.0,0.112330526
0.0,0.025484012
0.0,0.013639241
0.0,0.0013553693
0.0,0.017743925
0.0,0.0022006254
0.0,4.4850418e-05
1.0,1.0
0.0,0.036094747
0.0,0.0005236912
0.0,0.016267551
0.0,0.056274556
0.0,0.1605761
0.0,5.7513935e-05
0.0,0.07022373
0.0,5.5223296e-05
0.0,0.06945267
0.0,0.00066095684
0.0,0.012675191
0.0,1.14707445e-05
0.0,0.014284492
0.0,0.006148769
0.0,0.00097471656
0.0,0.30831483
0.0,0.0068376395
0.0,0.006331523
0.0,0.055661544
0.0,0.10656192
0.0,0.0040500327
0.0,0.008262661
0.0,9.918235e-05
0.0,0.06289035
0.0,0.11379269
0.0,0.002298253
0.0,0.0017783131
1.0,0.32448578
0.0,0.16950795
0.0,0.015309302
0.0,0.034142584
0.0,0.02466055
0.0,0.014325746
0.0,9.9911274e-05
0.0,0.0023741177
0.0,0.019277202
0.0,0.032086432
0.0,0.00024862637
1.0,1.0
0.0,0.008658211
0.0,0.0009402068
1.0,1.0
0.0,0.026261441
0.0,0.020658018
0.0,0.027216708
0.0,0.014384654
0.0,2.0294883e-05
0.0,0.008320111
0.0,2.9169883e-05
1.0,1.0
0.0,0.00048062304
0.0,0.036381174
0.0,0.00019169779
0.0,0.03161962
0.0,0.15171011
0.0,0.078813896
0.0,0.00092618883
0.0,0.0071692294
0.0,0.011237181
0.0,0.0073293997
0.0,0.00017242414
0.0,0.025257485
0.0,0.100880064
0.0,0.00769376
0.0,0.02727273
0.0,0.066298485
0.0,0.07002143
0.0,0.022479746
0.0,0.0449922
0.0,8.733886e-06
0.0,0.14758362
0.0,0.0016572574
0.0,0.004086777
0.0,0.02123893
0.0,0.0024631275
0.0,0.12745263
0.0,0.07546163
0.0,0.014851589
0.0,9.1877655e-06
0.0,0.021236673
0.0,0.0072756233
0.0,0.010320842
0.0,1.2345517e-05
0.0,0.00012671591
0.0,0.00037488152
0.0,0.0034222177
0.0,0.067200884
0.0,6.813221e-05
0.0,0.017517
0.0,0.01806154
0.0,0.043386277
0.0,0.00014102263
0.0,0.02856929
0.0,7.794836e-05
0.0,0.0004538247
0.0,0.0021409616
0.0,3.5339333e-05
1.0,1.0
0.0,3.5077777e-05
0.0,0.00077678426
0.0,0.00322437
0.0,0.0017939545
0.0,0.0010869809
0.0,0.0006200191
0.0,0.0018001389
0.0,0.029198628
0.0,0.011937683
0.0,0.0012040987
0.0,0.092520736
0.0,0.03114922
0.0,0.008073941
0.0,1.3118734e-05
1.0,0.40639055
0.0,0.13504377
0.0,3.8540362e-05
0.0,0.0011453687
0.0,0.0038669622
0.0,0.026553577
0.0,0.09564777
1.0,1.0
0.0,0.0013646053
0.0,0.0013327433
0.0,0.055449557
0.0,1.2345517e-05
0.0,2.150288e-06
0.0,0.14261506
0.0,0.03251446
0.0,0.0020434067
0.0,0.00038802635
0.0,4.4487355e-05
0.0,0.0011362102
0.0,0.05698371
0.0,0.0061671855
0.0,1.3308736e-05
0.0,0.026970835
0.0,3.8540362e-05
0.0,0.22517098
0.0,0.0035083094
0.0,0.0080085425
0.0,0.1506363
0.0,0.047663063
0.0,6.4196443e-06
0.0,0.00064927596
0.0,0.018309124
0.0,0.042169794
0.0,0.0013998668
0.0,4.5916495e-06
0.0,0.081338316
0.0,0.060139313
0.0,0.18610395
0.0,1.1465759e-05
0.0,8.477327e-05
0.0,0.12875716
0.0,0.09442859
0.0,0.004799139
1.0,0.4067447
0.0,2.0425732e-05
0.0,3.461666e-05
1.0,0.3379277
0.0,6.31269e-05
0.0,0.047338095
0.0,0.0069357585
0.0,0.00342561
0.0,0.00010223745
0.0,0.0014515909
0.0,0.0024450454
0.0,0.009455265
0.0,2.3902961e-05
0.0,0.24983588
0.0,3.945891e-05
0.0,1.9563668e-05
0.0,0.0007210921
1.0,1.0
0.0,6.7634035e-05
0.0,6.4388855e-06
0.0,0.00012955288
0.0,0.00018134389
0.0,0.011653729
0.0,0.0021332973
0.0,0.000188647
1.0,0.107178904
0.0,0.00016018661
0.0,0.0003206123
0.0,0.003990519
0.0,0.011410405
0.0,0.0012099099
0.0,0.1964415
0.0,0.0020971983
0.0,0.1313941
0.0,0.09184248
0.0,0.08129971
0.0,5.6551304e-05
0.0,0.00031562964
0.0,0.0007334151
0.0,0.038656116
0.0,0.10873282
0.0,0.005758633
1.0,1.0
0.0,0.36574307
0.0,0.037689973
0.0,0.04081036
0.0,0.0017376341
0.0,1.2237267e-05
0.0,0.099935584
0.0,0.062455274
0.0,0.0005460437
0.0,0.048515208
0.0,0.22706604
0.0,0.0038550308
0.0,0.001915002
0.0,0.008798747
0.0,7.9125275e-05
0.0,0.0029138546
1.0,0.9999844
1.0,1.0
0.0,0.0025603957
0.0,0.12962045
0.0,4.8045833e-05
0.0,0.011262392
0.0,0.21021721
0.0,0.0019075559
0.0,0.00010035509
0.0,0.0289017
0.0,0.0051558837
0.0,0.1270711
0.0,0.00018465242
0.0,9.812337e-05
0.0,0.0025683206
0.0,0.0046755
0.0,4.7819663e-05
0.0,0.22516882
0.0,0.01777973
0.0,0.00046595494
1.0,0.032773435
0.0,0.1908844
0.0,0.049626157
0.0,0.0104586305
0.0,0.12127463
0.0,2.4189516e-05
0.0,0.1438094
0.0,0.068723805
1.0,0.15215324
0.0,0.0003611761
0.0,0.0008273305
0.0,0.32256362
1.0,0.16691464
0.0,0.0955712
0.0,0.0029343222
0.0,1.2180308e-05
0.0,0.0034863818
0.0,0.0024276322
0.0,0.006268052
0.0,0.16225846
0.0,3.622344e-05
0.0,0.0036628714
0.0,0.1446661
0.0,0.32180554
0.0,0.15641645
0.0,0.2809959
0.0,0.0013688942
1.0,0.21537788
0.0,0.14475445
0.0,0.009841442
1.0,0.33977357
0.0,0.055485953
0.0,1.9055504e-05
0.0,5.161375e-05
0.0,0.0062756753
0.0,0.013159569
0.0,0.114835136
0.0,0.16772604
0.0,0.0018388642
0.0,0.09953986
0.0,7.392403e-05
0.0,0.006998268
0.0,0.0039357566
0.0,0.00027006635
0.0,0.027270421
0.0,0.0036169654
0.0,0.0022756304
0.0,0.00022861871
0.0,0.003977044
0.0,0.0021108922
0.0,0.0092828125
0.0,7.559645e-05
0.0,0.054010406
0.0,1.3335556e-05
0.0,0.0004607843
0.0,0.0004102981
0.0,0.08072206
0.0,0.059685476
0.0,0.005270385
1.0,0.3921191
0.0,0.0047027892
0.0,0.076306134
0.0,0.00573557
0.0,0.12012647
0.0,0.0018166141
1.0,1.0
0.0,0.018166292
0.0,0.0047453865
0.0,0.002329664
1.0,0.16307196
0.0,0.026553577
0.0,0.12016953
0.0,0.00076288613
1.0,1.0
0.0,0.0043896595
0.0,0.0014538745
0.0,0.17751026
0.0,0.012674878
0.0,0.0024462647
0.0,0.0015508477
0.0,0.049310125
0.0,0.07032594
0.0,0.0002871611
0.0,0.0093038045
0.0,0.0004974356
1.0,1.0
0.0,2.2651799e-05
0.0,2.764465e-05
0.0,0.01859595
0.0,0.008441373
0.0,0.028153723
0.0,0.1977308
0.0,0.0004120362
0.0,0.0013768778
0.0,0.00016465357
0.0,0.16123441
0.0,4.808177e-05
0.0,0.0038552666
0.0,0.16296571
0.0,0.0005458102
0.0,0.0007865295
0.0,0.0011381588
0.0,0.14471972
0.0,0.22513375
0.0,0.0005136672
0.0,0.015745046
0.0,0.003999382
0.0,0.0033280773
0.0,0.005571097
0.0,0.0013996987
0.0,0.113916226
0.0,9.9178564e-05
0.0,0.0021149982
0.0,0.07369414
0.0,0.0024346854
0.0,0.18541634
0.0,9.3578245e-05
0.0,0.0006538174
0.0,0.009255444
0.0,0.043955408
0.0,6.76021e-05
0.0,1.49051975e-05
0.0,0.01680349
0.0,0.011792551
0.0,0.0964784
0.0,0.24434686
0.0,0.055592895
0.0,0.0049106455
0.0,0.108914256
0.0,3.52537e-05
0.0,0.020827664
0.0,0.022424353
0.0,0.1028053
0.0,0.031698488
0.0,0.004918742
0.0,0.13079113
0.0,0.009525441
0.0,0.00779599
0.0,0.00011466662
0.0,0.00029887885
0.0,0.18810067
0.0,0.07986376
0.0,0.16964239
0.0,0.00012925809
0.0,0.0033740727
0.0,1.1725193e-05
0.0,0.002609184
0.0,0.21233515
0.0,0.0008636794
1.0,0.22963747
0.0,0.0076656635
0.0,0.17751026
0.0,0.093689166
0.0,7.9834004e-05
1.0,0.15600899
0.0,2.9562818e-05
0.0,0.006491112
0.0,0.00032862462
