y prediction,y actual
5.5511465,6.1
5.5540466,6.5
5.543438,5.0
5.5368147,6.0
5.5990973,6.2
5.581176,5.7
5.506469,3.5
5.5958033,6.6
5.596567,6.0
5.4195414,6.5
5.531995,5.8
5.5809865,6.5
5.526231,6.5
5.527755,6.1
5.523984,6.1
5.544098,6.1
5.5530753,3.5
5.546424,4.0
5.55747,4.5
5.520348,6.2
5.5625143,6.2
5.572525,6.2
5.5068483,4.5
5.608737,6.6
5.5795093,4.0
5.551203,4.8
5.5000563,5.0
5.5574913,3.5
5.605402,5.8
5.585767,6.2
5.5503983,6.6
5.5696015,4.0
5.5183654,6.5
5.5993447,5.0
5.5294824,6.1
5.5478644,4.0
5.5238,6.1
5.528558,5.7
5.5951357,6.5
5.5607758,5.7
5.559903,5.8
5.5235243,5.8
5.5856504,5.0
5.534959,4.0
5.5327864,3.5
5.614566,5.7
6.630482,6.5
5.4684677,6.2
6.593179,6.1
5.5772552,3.5
5.5317,4.5
5.556672,6.6
5.490587,5.8
5.499668,4.0
5.5758686,5.0
5.5266433,6.0
5.521014,6.2
5.6102514,6.1
5.549796,4.0
5.6135025,5.0
5.5594,6.1
6.6954412,8.8
5.518295,6.5
5.601699,6.5
5.5986085,6.5
5.5162125,4.0
5.5485044,4.0
5.545712,6.5
5.517391,5.0
5.4984665,5.7
5.5282073,5.0
6.8290253,6.0
5.4949675,4.8
5.530199,3.5
5.554796,5.0
5.5549335,4.5
5.620065,3.5
5.5249896,6.5
6.7244577,8.2
5.524166,4.5
5.545059,6.6
5.5594854,4.8
5.507207,5.7
5.510197,5.7
5.623564,6.0
5.5509033,4.5
5.531924,5.0
5.5466075,6.1
5.5738792,4.5
6.6814294,6.8
5.528265,6.2
6.6448812,7.5
5.5366154,5.8
5.6531906,6.0
6.6357126,7.0
5.6004333,4.5
5.611564,5.0
5.5344267,6.2
5.520469,6.6
5.5422707,6.2
5.539546,6.2
5.572069,5.0
5.5082784,6.6
5.5523005,6.5
5.5268946,4.0
5.548064,4.0
5.5443335,6.6
5.5179214,5.8
5.7046337,5.7
5.5262213,6.0
5.527748,4.0
6.656932,8.8
6.607319,7.5
5.5504932,5.8
5.565941,3.5
5.42643,5.0
5.5350456,6.0
5.517039,5.8
6.6861153,6.6
5.536527,5.7
5.615592,6.5
5.5426807,6.2
5.5222588,3.5
5.5260024,3.5
5.5926857,6.2
5.559159,3.5
5.5360823,6.6
5.507492,6.5
5.5611734,6.1
5.5358343,5.7
6.690157,6.1
5.5184097,3.5
6.658835,6.8
5.569244,6.0
5.583332,6.2
5.5278683,5.8
5.5548515,6.2
5.545565,6.0
5.5599985,6.1
5.556053,6.0
5.576502,5.0
5.6014576,4.8
5.548749,4.8
5.516315,4.8
5.524067,4.5
5.633656,6.6
5.6594496,6.0
5.472047,4.5
5.529816,6.0
5.5605145,5.7
5.6289787,3.5
5.5090504,4.5
5.454009,6.0
5.5511465,3.5
5.522863,4.8
5.561706,6.1
5.5897455,4.8
5.5325727,5.0
5.560559,6.5
5.557987,6.5
5.446436,4.8
5.5185914,4.0
5.534691,5.7
5.526468,5.8
5.447788,4.5
5.619729,5.7
5.5569286,6.2
5.513569,5.7
6.6298547,5.7
6.826644,6.8
5.7135525,3.5
5.543388,3.5
5.5911484,5.7
5.544032,6.6
5.4976764,6.1
6.658759,6.6
5.547723,6.0
5.560033,3.5
6.7010903,5.8
5.600244,6.1
5.610133,6.5
5.533944,6.1
5.561458,5.7
5.496487,5.0
5.5198593,4.0
5.55733,5.8
5.55462,5.8
5.539134,6.5
5.5190506,6.2
5.5143414,6.5
6.7164783,9.0
5.5467424,5.8
5.5690346,6.6
5.560563,4.5
5.453206,3.5
5.6161585,6.6
5.5096703,6.0
5.534691,4.8
5.529751,6.2
5.5483046,4.0
5.54156,5.7
5.5574665,6.6
5.645349,3.5
5.556189,5.8
5.4881687,5.7
5.53679,6.0
5.6384144,6.5
5.554349,4.0
5.5441856,4.5
5.5604057,5.7
5.525343,6.5
5.554451,3.5
5.5519447,4.8
5.5508304,6.1
5.5882387,4.5
5.559716,6.0
5.480615,6.0
5.5508094,5.7
6.638601,6.2
5.6686487,6.5
5.501707,5.8
5.5047617,6.1
5.535185,5.0
5.5343313,4.8
5.5348835,5.7
5.534895,6.1
5.5298533,6.0
5.5260153,6.2
5.501731,5.0
6.587807,6.0
5.576047,6.0
5.611227,6.0
6.476877,6.6
5.51814,4.8
5.5352697,6.5
5.588269,3.5
5.5513926,4.5
5.582334,6.5
5.562173,5.8
5.4907074,3.5
6.6016703,6.6
5.531924,4.5
5.5195417,5.8
5.5354857,4.0
5.553805,6.0
5.5460787,5.7
5.4956284,6.1
5.6314745,6.5
5.557769,4.5
5.561307,6.2
5.5597186,5.8
5.6032825,4.5
5.5512505,4.5
5.613514,5.7
5.519514,4.0
5.524187,6.5
5.5169206,5.7
5.5303936,5.7
5.5452604,6.2
5.4117785,3.5
5.6414146,6.2
5.532216,3.5
5.577429,6.2
5.5096226,3.5
5.5294304,6.2
5.5459375,6.6
5.5082064,4.0
5.570483,6.2
5.481737,6.6
5.7377706,6.6
5.52688,6.6
5.537792,4.5
5.567197,3.5
5.8573446,5.7
5.685795,6.0
5.5363703,6.1
5.5520787,5.7
5.585022,5.8
5.480856,3.5
5.563236,4.0
5.5584097,6.6
5.581193,4.5
5.5236797,5.8
5.5232425,5.8
5.4807262,6.0
5.5986423,4.0
5.534249,5.7
5.509861,4.8
6.7443457,6.2
5.4810953,4.5
5.5372653,5.0
5.5528207,5.0
5.554773,4.0
5.627451,5.0
5.5683956,6.1
5.556884,6.6
5.5995436,4.8
5.558218,6.5
5.489489,4.0
5.547243,3.5
5.460373,6.6
5.5453587,6.0
5.4860153,4.0
6.5967484,7.5
5.5355277,4.5
5.507986,5.0
5.582833,3.5
5.606866,5.7
5.5585365,4.0
5.5468464,3.5
6.6120033,6.1
5.617696,4.0
5.5358744,4.5
5.513214,5.8
5.465292,5.0
5.7982845,4.5
5.5177,3.5
5.560789,6.6
5.5402822,6.6
5.525829,4.0
5.4741383,5.0
5.662376,4.0
5.536727,6.0
5.5714684,6.0
5.5785866,6.6
5.555999,6.6
5.507986,6.2
5.535984,5.0
5.533993,3.5
5.5416965,5.7
5.5085793,6.1
5.5503197,4.8
5.6495094,5.8
5.5822144,5.0
5.5377045,3.5
5.557916,5.0
5.6715465,5.7
5.6502075,4.8
5.5096292,4.8
5.531813,6.2
5.5944614,6.0
5.499603,6.2
5.5801682,4.8
5.5617056,6.1
5.561922,4.0
5.5564766,4.0
6.646322,6.1
5.5712357,6.0
5.657342,6.1
6.617451,6.1
5.543559,5.8
5.504438,3.5
5.5450444,5.8
5.5603647,5.0
5.525455,4.5
5.50718,5.8
5.487397,6.5
5.542559,6.6
5.6269894,6.0
5.542632,4.8
5.542527,3.5
5.585768,5.7
5.552659,4.5
6.705126,7.0
5.6533074,5.8
5.714395,5.8
5.530752,6.0
5.4908156,5.0
5.50379,6.1
5.505274,5.0
5.523965,6.1
6.6506157,8.2
5.507449,6.1
5.5289674,5.8
5.5292845,5.0
5.5452824,5.8
5.5673957,6.6
5.526366,4.8
5.522253,6.0
5.5168834,5.0
5.5642843,6.0
5.475026,6.0
5.611765,6.5
5.518961,6.1
5.4654617,5.0
5.574169,5.8
5.557562,5.0
5.5992837,5.0
6.6565027,6.1
5.5839157,6.5
5.537761,4.0
5.5368433,4.0
5.53428,6.6
5.4769883,5.7
5.544943,6.1
5.556178,5.7
5.5149317,4.0
5.5351143,6.5
5.554803,5.8
5.5423613,4.8
5.523601,5.7
5.564264,6.5
5.45383,6.2
5.548764,6.0
6.7130413,9.0
6.7083607,7.0
5.553738,6.6
5.536373,4.5
5.5635858,3.5
5.568875,4.8
5.5829477,6.0
5.6252246,3.5
5.536349,6.2
5.5559435,3.5
5.581648,6.5
5.521174,4.5
5.52236,6.0
5.543096,6.0
5.5625734,5.7
5.5053587,3.5
5.568966,6.1
5.485236,6.0
5.552046,6.0
5.5540056,3.5
6.77129,6.0
5.5741777,6.1
5.547735,5.7
5.5669785,6.5
5.5671206,6.0
5.5249357,4.5
5.517971,5.8
5.60612,5.8
6.6900864,8.2
5.480893,6.0
5.565383,6.5
5.499464,4.0
6.6253796,5.7
5.4992914,4.0
5.5660686,6.0
5.603936,6.1
5.5712614,5.8
5.594306,5.0
5.5821557,6.2
5.517679,4.5
5.526199,6.6
5.5476084,4.8
5.519578,6.2
5.5189066,5.0
5.545139,3.5
5.5800858,6.2
5.5313377,5.0
6.6205015,6.0
5.5646114,6.2
5.5452614,4.8
6.7371144,6.0
5.636986,6.5
5.577754,5.0
5.528409,6.2
5.5432644,4.5
5.551834,4.8
5.576503,3.5
5.4771605,5.7
5.568307,5.7
5.800685,6.6
5.582221,6.6
5.551803,4.8
5.5502357,6.0
5.5405407,4.5
5.5263186,6.0
5.5459642,6.0
5.5109587,6.2
5.626939,6.0
5.605853,6.5
5.5004563,5.0
5.5452757,6.0
5.5819774,6.6
5.530384,5.0
5.629916,3.5
5.6617413,6.2
5.5030823,6.5
5.549141,6.5
5.6452036,4.5
5.503763,6.0
6.703884,6.5
5.5917387,3.5
5.559904,5.0
5.5663614,4.5
5.60633,5.7
5.541246,6.0
6.5855217,6.6
5.5375643,6.1
5.5321965,6.0
5.4946375,5.8
6.6499515,9.0
5.5376425,6.0
5.5431485,5.8
5.5738583,4.8
6.663396,6.8
5.600475,5.0
5.5407176,5.8
5.4888678,3.5
5.5332203,5.7
5.48703,6.6
5.594393,4.5
5.55981,5.8
5.4998655,5.8
5.5084867,4.8
5.572683,6.2
5.5790486,3.5
6.666331,6.8
5.603245,5.8
5.4779196,3.5
5.527451,6.6
5.560606,6.5
5.5606174,4.0
5.5641756,6.2
5.5064287,6.2
5.568962,4.8
5.58101,4.0
5.602992,4.0
5.473188,6.5
5.6468544,6.0
5.5787387,6.0
5.609583,6.5
5.5662684,6.1
5.560915,5.8
5.5684156,6.5
5.524068,5.7
5.5670834,6.5
5.560602,4.8
5.6088667,4.8
5.564663,5.7
5.596133,4.0
5.498159,3.5
5.5183535,6.2
5.5324507,5.7
5.5551214,3.5
5.5575323,6.2
5.5435886,5.7
5.548353,6.2
5.5507326,6.0
5.516021,5.0
5.5737185,6.0
5.5587473,4.0
5.5284266,4.5
5.435953,5.0
5.518209,6.5
5.54389,4.8
5.5575657,4.0
5.5232873,3.5
5.639018,5.0
5.5600038,5.0
5.5611353,6.6
5.592756,5.0
5.5308533,4.8
5.560952,6.0
5.5822678,5.8
5.611224,6.1
5.602339,6.6
5.5825114,6.5
5.545518,6.1
5.589355,4.8
5.6550646,4.0
5.5154743,4.8
5.4999466,4.0
5.5992584,4.8
5.55447,6.6
5.54195,4.0
5.5995216,4.8
5.4895196,6.1
5.52349,6.5
3.4634326,6.6
5.596753,3.5
6.6767626,6.1
5.589051,6.1
5.565397,5.8
5.5377846,4.8
5.5801053,5.0
6.6651983,6.1
5.5361605,6.2
5.5385485,6.2
5.4647913,4.5
5.5603385,6.6
5.4941645,4.0
5.559659,4.0
5.5287704,6.1
5.531699,5.8
5.523223,6.5
5.4884286,5.0
5.5407996,5.7
5.506717,4.0
5.518354,4.0
5.5553255,4.0
5.530199,4.5
5.555501,4.5
5.557642,5.8
5.4414554,5.0
5.512701,6.0
5.4770966,6.0
5.6343527,6.2
5.576248,4.0
5.7249093,6.0
5.553032,4.5
5.5769434,3.5
5.531579,5.7
6.687621,5.7
5.5675497,4.5
5.583337,6.5
5.59674,5.7
5.506625,4.8
5.5316324,4.5
5.44256,4.8
5.5626197,4.0
6.7059183,8.2
5.5558486,6.5
5.5622606,6.1
5.5507064,6.5
5.4413714,6.5
5.5961084,4.5
5.6128774,6.2
5.5782423,4.5
5.5293894,6.6
5.577435,4.0
5.5290895,4.0
5.5434175,5.8
5.526038,4.0
6.670429,7.0
5.5685463,6.5
5.523574,5.8
5.502695,4.0
5.5100117,6.6
5.5526237,6.1
5.8464584,4.0
5.4816837,4.5
5.5577426,6.0
5.557111,4.8
5.5679054,6.5
5.507133,5.8
5.553798,5.7
5.469042,6.1
5.5384293,4.0
6.6163745,6.1
5.595443,5.7
5.5266533,5.7
5.51451,6.2
5.5995693,6.0
5.529758,6.1
5.5352182,6.2
5.5299873,3.5
5.5255094,6.0
5.537738,4.8
5.5723057,4.8
5.5395937,6.0
5.5128827,6.0
5.5774784,3.5
5.536608,5.0
5.516385,3.5
6.603756,5.7
5.616167,4.8
5.5387597,4.5
5.548352,4.8
5.557384,5.8
5.5352063,6.1
5.5323596,4.8
5.5619545,5.0
5.6448317,3.5
5.6006584,3.5
5.5506177,3.5
5.548954,3.5
5.496801,6.1
5.5727744,3.5
5.600955,5.7
5.603528,5.0
5.5151153,6.2
5.5683956,6.2
5.5019946,6.2
5.5371337,5.0
5.521122,5.0
6.665255,8.8
5.505493,6.5
5.5064106,4.0
5.703162,3.5
5.5989747,6.5
5.548133,5.8
5.5598674,4.0
5.5544586,6.6
5.5978513,5.0
5.5732594,4.8
5.615538,4.8
5.459394,6.5
5.5940623,3.5
5.512269,4.0
5.5454235,5.7
5.5246353,6.2
5.6650844,5.7
5.5902433,5.8
5.563978,6.1
5.5709467,5.8
5.557462,6.1
5.592871,6.0
6.6123,6.0
5.5867767,4.5
5.5713058,4.0
5.5287156,6.5
5.5335083,4.8
5.5187516,5.7
5.5622406,6.2
5.5236487,4.5
5.598245,5.0
5.5219603,5.7
5.546832,6.5
5.587636,6.2
5.5833893,4.0
5.62837,6.2
5.542321,4.0
5.5007515,5.8
5.5654826,6.6
5.5661497,6.6
5.5303707,6.1
5.529337,6.1
5.5868554,4.0
5.4682446,6.1
5.5312676,4.5
5.546294,5.8
5.53675,5.7
5.5365915,5.8
5.552312,5.7
5.596734,6.0
5.4827385,6.6
5.5504255,6.5
5.545925,5.0
5.5260496,4.0
5.619418,4.8
5.6581025,5.0
5.6149387,6.5
5.5609536,3.5
5.611395,6.6
5.6011467,6.2
5.510543,4.5
5.517827,6.5
5.6032724,4.0
5.537833,6.6
5.5560803,3.5
5.634448,4.5
5.56131,5.7
5.529497,3.5
5.555415,6.0
5.542033,3.5
5.5337915,4.0
5.545204,5.0
5.527576,6.6
5.553119,6.5
5.5782223,6.2
5.5312295,4.5
5.5850096,5.8
5.471088,6.2
5.5614595,3.5
6.5671887,5.8
5.567649,4.0
6.667055,6.1
5.5285554,4.8
5.6465406,5.8
5.557749,3.5
5.5712442,6.1
5.575313,3.5
5.555823,4.0
5.588599,3.5
5.5325537,6.6
5.4892817,4.5
5.6109867,4.8
5.5129495,6.2
5.5793505,6.2
6.6906967,6.6
5.534034,3.5
5.5452547,6.5
5.557954,6.0
5.580412,4.0
5.536887,6.1
5.601054,6.2
5.5330973,4.0
5.5452394,4.0
5.5263658,5.8
5.6106157,6.1
5.50514,4.0
6.6301594,8.8
5.5656586,6.0
5.5471296,5.0
5.533753,4.5
5.4720154,6.5
5.5164313,4.0
6.6475487,5.7
5.5125785,4.8
5.581803,6.0
5.5949354,5.8
5.4583464,4.0
6.655137,8.2
5.5250216,6.0
5.452967,4.5
5.4925246,5.8
5.501354,6.5
5.5822678,4.5
5.5339622,4.0
5.548777,6.5
5.545279,5.0
5.5189285,6.1
5.5728245,6.5
5.4819303,6.0
5.5653453,6.2
5.5941906,6.5
5.565545,6.2
5.586769,6.5
5.529666,5.7
5.527178,3.5
5.530534,5.7
5.5374374,4.5
5.547681,6.2
6.6698704,6.2
5.557769,3.5
5.555005,6.6
5.590214,5.7
5.5506697,5.7
5.5191894,6.0
5.5907955,6.1
6.5476427,6.6
5.6159673,6.0
5.589557,5.0
5.524549,5.0
5.4793906,4.8
5.611217,6.5
6.6542416,6.0
6.5405536,6.5
6.561203,5.7
5.5648203,6.1
5.4491167,6.1
5.5962877,6.2
5.6990585,6.0
5.5868497,6.6
5.561762,6.6
5.5431213,5.7
5.6057544,5.0
5.7135735,4.0
5.3932276,4.0
5.6921372,5.7
5.5600286,6.1
5.5624347,6.1
5.5698767,5.7
5.4957714,6.6
5.5548306,5.0
5.619587,5.8
5.550286,6.2
5.594075,6.5
5.5524354,6.5
5.572256,5.8
5.5627804,6.6
5.5357246,6.0
5.542623,4.0
5.58293,4.5
5.5767145,6.5
5.5499306,6.2
5.5627956,6.0
5.5677567,6.6
5.5200815,6.2
5.547504,4.5
5.521202,4.0
5.471781,5.7
5.5373135,3.5
5.50161,6.5
5.651785,5.7
5.5744004,6.0
5.585586,5.7
5.5235825,6.2
5.5823293,4.8
5.526701,5.0
5.4996657,6.5
5.591363,4.0
5.5620384,5.8
5.6292048,3.5
6.685582,6.8
5.590656,4.5
5.5412025,6.5
5.53757,6.0
5.5084352,5.7
5.5897026,4.5
5.525428,5.7
5.6233854,4.8
5.561364,5.0
6.64485,7.0
5.526492,5.7
5.53825,3.5
5.5595984,6.6
5.5245075,5.0
5.556562,4.0
5.5614567,5.7
5.615619,5.8
5.536612,6.0
5.5830574,5.8
5.4878435,6.5
6.7090917,6.2
5.6468067,5.7
5.5236073,4.8
5.542513,6.0
5.478863,4.5
5.5720663,3.5
5.5194883,5.8
5.533245,6.1
5.534036,6.0
5.605686,6.1
5.586795,4.8
5.548023,5.0
5.599534,6.6
5.584197,6.1
5.574044,4.8
5.562296,6.1
5.534771,3.5
5.511375,6.1
5.4864173,4.5
5.6468616,5.0
5.545224,4.0
5.5618243,6.5
5.525857,6.6
5.531233,6.5
5.5398808,6.0
5.529337,5.8
5.605602,6.6
5.5765104,5.0
5.5777383,5.0
5.513029,6.2
5.622822,6.6
5.5614676,6.6
5.5473294,5.0
5.593129,6.5
5.5615387,5.8
5.5234537,5.8
5.547342,5.7
5.5161257,4.8
5.5201006,6.0
5.5374227,4.0
5.5056415,3.5
5.582464,4.8
5.550812,5.7
5.536337,3.5
5.591009,5.7
6.6522417,8.2
6.6060095,6.8
5.5727844,4.8
5.5386066,4.5
5.4736233,3.5
5.5517454,5.8
5.526346,6.0
5.573122,6.1
5.5976934,3.5
5.589045,6.2
5.5157037,4.8
5.5452356,6.0
5.513483,6.5
5.491745,5.7
5.5522,5.7
5.5841846,6.0
6.638954,9.0
5.5824695,4.8
6.6393948,6.1
5.5916386,4.5
5.5220766,3.5
5.5810003,6.1
5.5167046,3.5
5.5283384,6.1
6.6512737,9.0
5.533231,4.0
5.5556145,3.5
5.595607,6.5
5.5396657,4.0
5.5584106,5.7
6.620362,6.5
5.53181,5.8
5.578276,6.5
5.5493383,6.1
5.5094824,6.0
6.649723,8.2
5.4766808,5.0
5.5882344,5.7
5.6295943,6.2
5.582324,5.7
5.5821285,6.0
5.556508,5.8
5.5324745,5.7
5.5437717,4.5
5.4445515,6.0
5.557624,3.5
5.51351,6.0
5.5347724,6.5
5.544101,5.7
5.532864,6.1
5.62269,6.1
5.601789,5.8
5.59768,6.6
6.613746,6.0
5.5378075,3.5
5.538478,4.0
5.499468,5.0
5.5437245,4.5
5.5258055,6.0
5.5273666,5.7
6.671026,6.1
5.607292,6.1
5.5644426,5.0
6.6056843,7.0
5.5747666,6.6
5.5746355,5.0
5.720322,5.7
6.633302,6.6
5.598141,5.0
6.633731,6.8
5.527628,6.1
5.5752773,4.0
5.5563974,6.6
5.616026,6.0
5.559281,6.1
5.645675,6.6
6.6491394,7.5
5.5066967,4.0
5.5550423,5.7
5.547116,3.5
5.5782957,4.5
5.494665,6.2
5.556053,4.5
5.634037,6.0
5.716606,5.0
5.556853,4.0
5.556655,4.5
5.677434,4.5
5.559279,5.8
5.647169,5.0
5.557761,4.0
5.590347,6.0
5.518202,3.5
6.690916,5.7
5.5544767,6.0
5.569484,4.8
5.4767804,6.1
5.4003468,6.5
5.5388107,4.0
6.693454,6.6
5.5072875,4.5
5.5726643,4.5
6.561102,6.8
5.6222987,6.5
5.5417323,5.8
5.503893,5.7
6.7712207,7.0
5.5235057,6.2
5.506028,5.7
5.5734005,6.2
5.502143,4.0
6.706645,8.8
5.5665283,5.0
5.553582,6.2
5.5648103,6.5
5.5608997,4.8
5.5151844,6.5
5.575588,5.7
5.5956497,4.5
5.5562477,6.0
5.559123,4.8
5.561042,5.8
5.543497,4.5
5.5055423,5.0
5.639387,3.5
6.63696,9.0
5.5770397,6.6
5.5450706,4.5
5.457782,3.5
5.5273666,4.5
5.616891,6.6
6.675587,8.8
5.5042915,6.5
5.5997667,6.0
5.583461,5.8
5.5446453,5.0
5.559799,5.0
5.57058,5.7
5.5387173,6.0
5.455186,6.6
5.640604,4.8
6.7720585,6.5
6.666634,6.0
5.589675,5.0
5.579131,5.7
5.522244,6.6
5.480383,6.1
5.5138607,5.8
5.527876,6.6
5.578512,6.0
5.610273,5.0
5.5414762,3.5
5.5540113,6.0
5.5555453,6.6
5.600388,6.5
5.515417,5.0
5.533212,6.6
5.697073,6.0
5.5213203,6.2
5.556437,6.5
5.513734,3.5
5.4925995,5.8
5.5596175,5.8
6.553236,6.0
5.5755386,6.5
5.6253896,6.2
5.518506,6.1
5.552685,4.5
5.571129,6.6
5.5851502,3.5
5.503413,6.0
5.5966716,4.8
5.522868,5.7
5.555126,6.5
5.59638,6.1
5.634028,5.7
5.579989,4.8
5.5312815,3.5
5.607313,3.5
5.585515,6.6
5.512124,6.6
5.5660973,6.1
5.6360693,3.5
5.583055,6.1
5.564659,6.2
5.5287266,5.8
5.544682,4.5
5.6340065,4.8
5.5752473,5.8
5.497072,6.1
5.509119,6.6
6.5344625,6.2
5.5313654,4.0
5.5464664,5.8
5.547359,5.0
5.59904,5.7
5.498048,4.0
5.610359,6.6
5.5897818,6.1
5.5441737,6.1
5.565628,4.0
5.4899836,5.7
5.60527,4.5
5.7069635,4.8
5.5298805,4.8
5.549363,6.5
5.5625906,4.5
5.605568,6.6
5.5795803,6.5
5.5615263,6.0
5.675766,5.7
5.5688815,6.0
5.5849996,4.5
5.551757,6.1
5.6533594,6.5
5.5872,6.0
5.535015,4.5
5.6463113,6.0
6.8275604,6.0
5.5203094,6.6
5.536154,4.5
5.4346895,4.8
5.5428934,3.5
5.5497913,6.2
5.558937,5.0
5.622305,5.7
5.5665703,4.5
6.6383767,7.0
5.5338373,5.0
5.537424,6.1
5.5326443,5.0
5.6264257,4.8
5.529546,6.1
5.5781665,4.8
5.506319,6.5
6.643255,6.6
5.5765886,6.5
5.5085077,6.2
6.6401615,6.2
5.5848618,6.6
5.5471616,6.0
5.5618005,5.7
6.731694,6.0
5.5260153,6.5
5.6526384,6.6
5.564533,5.8
5.4896812,6.1
6.628352,6.8
5.461774,6.1
5.5370307,6.0
5.5396867,6.1
6.645492,8.8
5.5230827,6.1
5.562051,5.8
5.634718,5.0
5.4887533,6.0
5.5882645,6.1
5.558087,6.6
5.5335464,5.8
5.562893,5.8
5.524581,6.0
5.5582104,4.0
5.5427713,4.8
6.62488,6.2
5.5753317,6.6
5.56246,3.5
5.5888977,6.1
5.513004,6.5
5.5413375,6.0
5.548566,5.7
5.54399,4.0
5.5415645,4.0
6.6725817,7.5
6.6948934,6.6
5.4607134,5.7
5.609341,4.5
6.6183214,9.0
5.554837,6.6
5.485661,4.0
5.55218,4.8
5.6329317,4.8
5.5877485,4.5
6.689477,9.0
5.5361505,4.8
5.6128435,4.8
5.472047,5.7
5.5507593,5.7
5.5837183,5.0
5.576001,3.5
5.5538473,6.0
5.5241156,5.8
5.629128,6.5
5.545292,5.7
5.5570326,3.5
5.475972,4.8
5.560268,6.0
5.578394,4.5
6.6592975,8.8
5.518234,4.0
5.553232,6.5
5.6327457,6.6
6.517338,9.0
5.535185,6.2
5.4841595,5.7
5.5367317,5.7
5.5460024,4.8
5.584226,6.5
6.6306977,6.5
5.5521717,6.0
5.54562,5.0
5.6012974,6.5
5.5554533,6.0
5.552586,3.5
5.553177,5.8
5.5307074,6.1
6.7124968,7.5
5.587413,4.0
6.6926107,8.2
5.566272,6.1
5.6026635,4.5
5.5365987,6.1
5.5287037,6.2
5.5831556,6.5
5.515032,4.8
5.5486903,5.8
5.5336056,6.2
6.58856,7.5
5.5293646,5.7
5.551099,5.8
5.658247,3.5
5.5693336,6.1
5.500541,6.5
5.561139,4.8
5.497259,5.8
5.563125,4.8
5.5685606,4.0
5.553931,6.1
5.585948,6.6
5.5500116,6.2
5.5752335,3.5
5.5300293,6.5
5.514083,6.2
5.5433846,4.0
5.6616087,5.0
5.496583,6.2
5.5296383,6.6
5.3810606,4.8
5.575413,4.0
5.5581203,4.5
5.5566835,5.7
5.6389284,5.0
5.556531,5.0
5.506854,5.7
6.76748,6.0
5.5376425,6.1
5.5980024,4.0
5.551914,5.8
5.5640798,4.0
5.4948397,4.8
5.583357,4.5
5.645336,5.8
5.526102,4.0
5.492697,4.0
5.517295,6.5
5.5752707,4.0
5.517874,6.5
5.515052,5.7
5.5174346,4.5
5.545785,5.8
5.533804,6.1
5.599075,6.6
5.5269356,4.5
5.5382204,6.5
5.549343,6.5
5.562335,5.0
5.532502,3.5
5.509257,6.6
5.5557003,6.2
5.5541883,4.8
5.559171,3.5
5.5434275,6.1
5.5309043,6.2
5.5836115,3.5
5.5260224,6.5
5.516476,5.8
5.541906,3.5
5.5574503,4.5
5.5684214,4.5
6.5893793,6.1
5.5168166,5.7
5.544573,3.5
5.5307407,5.0
5.530472,6.5
5.514544,6.5
5.5578394,5.8
5.5603595,5.7
5.64655,6.5
5.5292234,6.2
5.534096,6.5
5.700614,3.5
5.5342827,4.5
5.554208,4.5
5.4840193,3.5
5.615237,5.8
5.504162,6.5
5.5515585,5.0
5.536503,6.6
5.5524864,6.1
6.6160264,6.2
5.530055,6.0
5.5585113,5.7
5.547057,6.1
5.5884337,3.5
5.5670624,6.1
5.566184,6.0
5.559182,6.5
5.5333376,6.0
5.5253553,6.5
5.510375,6.1
5.614341,6.5
5.4442887,5.0
5.619478,6.5
5.467147,6.2
5.5156007,6.2
5.6008234,6.1
5.527217,6.0
5.6154714,4.8
5.5286765,3.5
5.5255017,6.0
5.514492,6.1
5.520714,4.8
5.5753593,6.0
6.564699,5.7
5.565544,6.0
5.5245075,6.1
5.5706854,6.5
5.582185,5.8
5.5824785,4.5
5.5439625,6.0
5.587918,5.7
5.541165,6.0
5.5802746,6.1
6.723977,6.1
6.671199,8.2
6.6331778,7.5
5.5562515,6.2
5.5573845,5.0
5.5252476,5.8
5.5247,6.0
5.560918,6.0
5.489108,6.0
5.5463424,6.0
5.520446,5.7
5.502439,6.2
5.5001907,3.5
5.5237875,6.6
5.5657506,4.8
5.5465326,6.2
5.5625563,3.5
5.5163374,5.8
5.555649,6.0
5.554634,6.2
5.4979773,4.5
5.577256,4.5
5.464571,4.5
5.5511923,6.2
5.593901,5.0
6.687581,6.2
5.5263767,5.8
5.5607467,6.5
5.5299015,4.8
5.609012,6.1
5.561231,6.6
5.5319185,6.6
5.5610533,4.5
5.536439,4.5
5.5369415,6.0
6.549474,9.0
5.590523,6.1
5.602563,4.0
5.5814834,6.2
5.5614433,4.8
5.5433435,6.6
5.583419,6.6
5.5606575,6.2
5.4209166,4.0
5.54375,5.7
5.4974713,6.0
5.5312314,6.0
5.567375,6.2
5.5487814,3.5
5.5687275,6.1
5.5522985,6.5
5.5357056,4.5
5.526557,4.5
5.526239,5.7
5.6108565,6.2
5.53776,4.5
5.515849,5.8
5.49876,6.1
5.488067,5.7
5.5834646,6.0
5.5239973,5.0
5.5235534,4.5
5.590046,6.5
5.477995,6.1
5.552674,6.0
5.6947846,6.6
5.6045256,6.0
5.521248,6.0
5.532362,5.0
5.5770817,6.0
5.5659676,5.7
5.5586977,6.1
5.5601654,5.8
5.5772676,6.6
5.523285,4.0
6.738923,8.8
5.554184,5.7
5.499648,4.8
5.5108347,6.2
5.5234733,3.5
5.565397,6.1
5.6246834,6.0
5.5366864,6.6
5.580018,6.5
5.5586605,6.1
