y prediction,y test dataset
5.3125362,6.0
5.3416376,4.8
5.212157,4.5
5.4352083,6.1
6.9335346,9.0
5.3101034,4.0
5.416324,6.2
5.288913,6.6
5.3209667,5.7
5.440752,6.2
5.3350754,6.1
5.374362,4.8
5.3658714,6.6
5.410631,5.7
5.401585,6.5
6.971899,6.1
5.329539,6.2
6.8700614,6.8
5.3773603,4.8
5.353717,4.8
5.384919,5.7
5.3842177,3.5
5.3530273,6.0
5.2798977,6.6
5.4011307,5.0
5.33177,5.8
6.8243046,6.0
5.260352,5.8
5.4104557,4.8
5.28021,5.8
5.274156,6.6
6.9093122,6.6
5.3769145,6.2
5.2693634,6.2
5.3210983,5.7
5.3589315,5.8
5.391023,4.5
5.3078275,6.2
5.4530973,6.5
5.306936,5.7
6.838133,8.2
5.338255,4.8
5.3198433,4.0
5.3346825,6.6
5.309244,4.8
5.3902073,6.1
5.2971354,4.8
5.34832,5.8
5.351985,5.8
5.380392,6.2
5.3841677,4.5
5.386856,6.0
5.294533,4.5
5.34332,6.2
5.4272447,3.5
5.491933,6.6
5.247696,6.6
5.3236284,3.5
5.355749,4.8
6.8545613,6.2
5.3285646,4.8
5.353615,6.6
5.339484,4.5
5.267903,4.0
5.2091665,6.6
5.3460274,4.0
5.3499646,5.7
5.4038696,6.0
5.334506,6.1
5.3786554,6.0
5.3042145,6.6
5.3558264,5.0
5.39775,3.5
5.3060236,3.5
5.251153,4.0
5.3393264,5.0
5.3260994,6.2
5.3828926,6.5
5.351688,5.7
5.3082314,4.5
5.2866945,6.0
5.288904,5.8
5.201409,4.5
5.3105907,4.5
5.3763094,5.7
5.272354,5.7
7.0169945,5.8
5.382546,5.0
5.3060236,6.0
6.9207067,9.0
5.3093834,6.5
5.382222,4.8
5.420953,5.0
5.3520603,6.2
5.2253857,4.5
5.4248505,6.0
5.3168364,6.6
5.3486834,6.5
5.3756313,6.0
5.3048553,5.7
5.340074,6.0
5.29626,3.5
5.4235964,3.5
5.329706,6.2
5.4077463,6.6
5.4463825,6.0
5.3777,6.6
5.337515,3.5
5.306888,4.0
5.342199,6.0
5.2583995,6.6
5.4048004,5.8
6.9700375,7.0
5.4161367,5.7
5.328959,6.6
5.426735,6.6
5.3453875,3.5
5.4084377,4.0
6.803364,6.8
5.302479,4.5
5.4058347,6.1
5.2829113,5.7
5.3624353,4.8
5.30791,4.0
5.198015,6.0
5.350334,4.8
5.3309855,5.7
5.327316,5.7
5.343581,4.8
6.8109293,5.7
5.296945,4.5
5.294666,5.0
5.3833523,5.7
6.930291,6.8
5.356181,6.2
5.305957,5.7
5.319269,6.0
5.3284554,4.5
5.3936605,5.0
5.314085,3.5
5.201409,6.0
5.393168,6.1
5.2543573,3.5
5.377769,6.5
5.4121923,5.0
5.302623,6.2
5.334267,6.5
6.8148355,9.0
5.331922,5.7
5.2239246,6.0
5.352189,5.0
5.4448175,5.8
5.3827853,5.7
5.312494,5.8
5.3066273,6.0
5.3450894,4.5
5.313017,4.5
5.3344,6.5
5.326538,6.2
5.3981113,6.2
6.9243937,6.2
6.8467484,6.0
5.274126,4.0
5.288533,6.1
5.413287,4.5
6.904221,8.2
5.3812017,4.0
5.313643,6.1
5.332185,5.7
5.2502747,5.0
5.344149,4.0
5.309226,6.5
5.376809,6.2
6.891178,6.8
5.3842735,4.8
5.4018292,5.0
5.2760577,4.0
5.317794,6.0
5.3792744,6.5
5.136552,6.2
5.3291745,5.0
5.3905663,4.5
5.2522306,6.0
5.379753,5.0
5.364724,5.7
5.387105,6.0
5.243286,6.6
5.3823776,6.0
5.342102,6.0
6.948164,6.2
5.277402,6.0
5.318719,6.1
5.3913097,6.1
5.3657303,5.8
5.39178,6.6
5.2960196,5.0
5.207185,3.5
5.3976,6.0
5.407257,6.0
5.3606234,4.5
5.379546,5.7
5.422161,6.2
7.0859127,5.7
5.3531017,4.8
5.281047,3.5
5.3022356,4.0
6.861554,6.1
5.358212,6.0
5.2725134,4.8
5.3810062,5.8
5.2578917,3.5
5.3226833,4.8
5.371869,5.0
7.0744686,6.2
5.4291406,6.5
5.2860947,6.1
5.35919,4.8
5.4054546,6.2
5.268959,3.5
5.4094663,5.0
5.275928,4.0
5.388008,4.8
5.3579865,6.0
5.3476486,6.0
5.4120893,4.8
5.363099,4.8
5.347698,6.1
5.352378,5.0
5.3174534,3.5
5.3335843,3.5
5.404753,5.7
5.284299,6.6
5.269725,6.2
5.3055954,5.0
5.2504854,3.5
5.3596025,6.1
5.3225327,5.0
5.332244,4.8
5.354661,4.5
5.3973165,5.8
5.3530416,4.5
5.364724,5.7
5.3625503,3.5
5.2078056,6.2
5.3988624,5.0
5.4015226,4.0
5.3320484,6.0
5.33924,3.5
5.336731,5.0
5.3401318,5.0
5.410346,5.0
5.3633957,4.8
5.3580456,6.6
5.44905,5.8
6.8514175,6.8
5.3064747,5.7
5.446603,6.5
5.2281055,4.5
5.3217564,6.5
5.370761,6.6
5.205943,5.0
6.860026,6.0
5.3665457,5.7
5.456513,6.6
5.2921476,4.5
5.276355,5.7
5.3940344,6.1
5.3674836,3.5
5.297535,6.0
5.397292,6.2
5.450181,6.0
5.3147407,5.7
5.3968763,6.5
5.3599424,4.8
5.4020777,5.7
5.3777733,5.7
6.8748646,8.8
5.3308535,3.5
5.3667545,3.5
5.245702,6.0
6.8152323,6.6
5.4160995,3.5
5.451259,6.6
5.3827577,6.1
5.280095,5.0
5.307699,6.1
5.3438873,6.6
5.310608,6.1
5.363203,6.0
5.3644266,6.6
5.3830624,5.8
5.293107,5.7
5.338081,5.8
5.361515,4.5
5.3276834,6.0
5.3082314,4.8
5.2800517,5.7
5.403163,6.0
5.3375893,6.0
5.40598,6.2
5.3583508,4.8
5.3216896,6.6
5.369554,4.5
5.4242554,6.5
5.3295894,6.2
5.358589,5.7
5.384015,4.5
5.291721,5.7
5.3209143,4.5
5.2409573,5.0
5.2520466,4.0
5.374428,4.0
6.972499,8.8
5.3244853,5.8
6.9148483,6.0
5.4151983,6.1
6.978344,5.7
5.342102,6.2
5.370057,4.8
7.035123,7.5
5.396164,5.7
5.361509,6.5
5.2574835,4.0
5.3384333,6.2
5.24673,6.2
5.299182,6.5
5.336735,6.0
5.4174953,4.0
5.3328977,4.8
7.053926,6.2
5.397082,6.6
5.3968754,6.6
5.31758,4.5
6.9756713,5.7
5.378232,5.7
5.37598,4.5
5.3844404,6.0
5.3664985,4.0
6.8779826,6.0
5.431266,4.8
5.4060726,4.0
5.3535304,5.0
5.389941,6.0
5.155198,4.0
5.4129696,4.0
5.355788,5.8
5.320442,4.0
5.2730494,4.0
6.9371457,6.1
5.388851,6.5
5.2848935,6.6
5.3751435,5.8
5.3750978,6.5
5.329251,3.5
5.3853035,5.7
5.393912,4.8
5.361419,6.1
5.3520107,4.8
5.322439,6.2
5.480133,5.7
5.3775845,6.1
5.339384,5.0
6.9773693,5.7
5.3082314,4.8
5.271162,6.5
5.383065,6.1
6.9310913,5.7
5.289832,5.7
5.2102184,5.0
5.238022,6.5
5.348631,6.5
5.387484,3.5
5.306344,6.5
5.396101,6.0
5.36088,6.1
5.4797034,6.0
5.3544426,5.8
5.252009,5.7
5.341426,4.8
5.345252,6.0
5.3882055,5.0
5.407887,6.5
5.2844276,3.5
5.3365145,6.6
5.327306,4.8
7.0250797,6.2
7.0007133,6.8
5.2966537,5.8
5.306222,4.0
5.2873273,3.5
5.389291,3.5
5.321824,5.8
5.3027186,6.2
5.3754845,5.8
5.3864965,4.0
5.4412313,4.0
5.265539,4.0
5.2899475,6.0
5.4147196,4.8
5.195342,4.5
5.376622,3.5
5.430766,6.1
5.332143,4.0
5.3503876,6.0
6.968451,8.2
5.2634954,4.8
5.323756,6.1
5.4467173,5.8
6.8775134,7.5
5.383736,4.0
5.3369904,6.5
5.306962,6.2
5.390445,4.8
5.398442,5.8
6.9202332,6.0
5.250034,4.5
5.3649344,4.0
5.371722,4.8
6.903122,6.6
5.3439946,5.7
5.4408646,6.0
5.349745,5.7
5.379979,3.5
5.4507904,5.8
5.3381424,5.0
5.3486404,6.5
5.311175,5.0
5.3329816,5.7
5.328825,5.8
5.415224,5.8
5.3302197,4.5
5.178532,4.0
5.409397,4.5
5.3865786,6.1
5.440275,5.7
5.391099,4.8
5.3858223,5.8
5.29068,6.5
5.31141,3.5
5.2840853,5.7
5.3172503,3.5
5.3875556,4.5
5.226856,5.0
5.2908993,5.0
5.4124846,6.6
5.4221454,5.7
6.84657,8.8
6.895955,5.8
5.433098,4.8
5.3046513,4.0
5.378913,4.8
5.3724046,6.6
5.339406,5.0
5.3267,5.8
6.908741,9.0
5.294726,5.8
6.9907465,7.0
5.287232,6.2
5.3125286,4.8
5.2953224,6.0
5.2281,6.5
5.304426,6.5
5.347229,6.6
5.3266273,5.0
5.280359,4.8
5.3692884,5.0
5.4470205,4.0
5.23213,6.5
5.300802,6.6
5.276858,4.0
5.258836,6.2
5.3797326,4.8
5.201409,6.2
6.9339743,6.1
5.3386664,6.0
5.3439045,6.1
5.287846,6.0
5.29515,6.1
6.8590136,5.8
5.399847,6.1
6.9094367,9.0
5.3417826,5.8
5.356665,4.0
5.399762,6.2
5.370376,5.7
5.349083,3.5
5.397814,3.5
6.997154,7.5
5.3115172,4.0
5.4212236,5.7
5.295297,5.0
5.3836694,5.8
5.370177,3.5
5.3667927,6.1
5.2470317,5.8
5.3982105,4.0
5.2347393,6.1
5.281929,5.7
5.3548317,6.5
5.373281,6.5
5.4023175,4.0
5.349938,5.8
5.353241,6.6
5.2373743,6.6
5.24997,4.0
6.8684187,6.0
5.3642387,6.5
5.3466396,3.5
5.5315804,4.8
5.293851,3.5
5.2664976,5.8
5.2825108,6.6
5.3247786,4.5
5.325514,6.6
6.970028,7.0
6.888291,6.2
5.306413,6.6
5.3458595,5.0
5.4012613,6.1
5.371915,6.1
5.3257375,6.2
5.3800764,6.1
5.288994,6.6
5.3709936,4.5
6.9217014,6.1
5.3636923,3.5
5.4194307,6.6
6.8114986,6.2
5.377192,6.6
5.3324285,6.6
5.344147,5.7
5.321023,3.5
5.3729286,6.5
6.9052296,6.6
5.2720604,6.2
5.422768,6.1
5.426808,4.8
5.364064,6.5
5.4433928,3.5
5.2755013,5.0
5.362177,3.5
5.386654,6.1
5.3745756,4.8
6.888653,6.1
5.2955375,4.0
5.4032445,5.7
5.387036,3.5
5.4262753,5.7
5.3357315,5.8
5.3191385,6.2
5.3914385,6.6
5.3548923,6.0
5.3580685,5.8
5.3403296,5.0
5.283947,4.5
5.459379,5.0
5.205959,4.0
5.391885,6.5
5.305827,6.0
5.3527064,5.7
5.3082275,5.0
6.9063263,6.0
5.2748895,4.8
5.386159,6.5
5.3648224,6.6
5.354683,6.5
5.4080167,3.5
5.294533,6.1
5.3658266,6.0
5.403817,6.1
5.382175,6.6
5.342672,4.5
5.3559275,6.2
5.2672563,6.0
6.8953924,6.6
5.270955,3.5
5.344192,3.5
5.4024677,6.5
5.451151,4.0
5.3846073,6.0
5.2540236,4.5
5.389659,6.5
5.3695784,6.1
6.8903394,6.6
5.2861114,6.6
6.847707,8.2
5.315338,3.5
5.203073,4.0
5.314724,6.2
6.9177933,6.8
5.336955,6.0
5.3772736,6.1
5.496394,5.7
5.2922583,4.5
5.37242,6.5
5.389011,3.5
5.3674097,5.8
5.3058243,4.8
5.351391,6.6
5.334896,4.8
5.3763022,4.0
5.458435,6.0
5.4206805,6.2
5.3539743,6.2
5.3713493,5.8
7.030093,6.0
5.2914667,5.7
5.368811,6.5
5.2123213,6.5
5.2893343,6.5
5.2934256,6.5
5.3209352,6.6
6.8956385,6.1
5.361871,6.5
5.4446507,5.0
5.3353157,6.1
5.2998686,6.5
5.394795,6.1
5.2475424,4.8
5.2235374,6.5
5.417243,5.8
5.3732443,4.0
6.8875313,6.5
5.3639126,6.0
5.3439016,4.0
7.0323296,6.1
5.3999176,5.0
5.226089,6.1
5.4229584,5.7
5.339189,5.8
5.4298177,6.1
5.3331413,5.0
5.348963,6.1
5.291154,6.6
5.3565416,4.0
5.293744,3.5
5.313916,5.8
5.2851253,4.0
5.274855,5.8
6.963989,9.0
5.3183947,5.0
5.3665085,5.0
5.3751383,6.2
5.277878,6.0
5.3484187,6.5
5.392095,3.5
5.32011,5.8
5.3466234,6.2
5.295872,5.8
5.3467684,4.5
5.419839,6.2
5.452483,5.7
5.2628603,4.5
5.3422184,4.5
5.331778,5.7
5.41888,4.8
5.3374343,5.0
7.072362,8.8
5.2592783,3.5
5.363145,6.0
5.511726,6.2
5.300226,6.1
5.4056716,5.7
6.9920754,6.0
5.3546925,6.6
5.3018103,4.0
5.3288093,4.5
5.3027225,5.8
5.3579082,6.6
5.3228865,6.1
5.3320932,6.0
5.1765895,5.0
5.325905,4.5
5.3713,6.1
5.350813,4.0
5.3456116,5.8
5.337289,5.8
6.847234,6.8
5.35715,5.7
5.3094926,6.5
5.3732004,4.0
5.4147844,5.8
5.3678675,4.5
5.253128,6.6
6.814181,6.8
5.322311,4.8
6.9757957,7.0
5.3712745,6.5
5.287895,3.5
5.414783,6.6
6.958239,6.5
5.3489475,6.2
5.488717,3.5
5.331614,6.2
5.427718,5.8
5.1573176,5.7
5.391925,4.0
5.3082447,6.2
7.0098424,8.2
5.321563,5.0
5.340891,6.2
5.3931723,4.8
5.3873773,3.5
6.9793916,6.5
5.388008,4.5
5.3388157,5.0
5.3377542,3.5
5.3426957,6.2
5.3523436,6.1
6.9151115,5.8
5.368811,6.2
6.804411,5.8
5.414793,5.7
5.441926,3.5
6.952379,6.8
5.416153,4.5
5.3374443,5.7
5.320468,6.6
6.8332224,5.7
5.3700457,6.1
5.376749,4.5
5.4075212,4.5
5.2910466,4.0
5.3272095,6.2
5.4106426,4.8
5.3564343,5.7
5.3149433,4.5
5.3788614,4.8
6.8175087,5.8
6.9377317,6.5
5.341952,4.0
5.3546085,6.2
5.4001713,6.1
6.9008512,8.2
5.3722544,6.0
5.299167,4.5
5.317025,4.8
5.2912474,4.5
5.333763,6.5
5.224652,6.1
5.3976474,6.2
7.0340986,7.0
5.350321,4.0
5.3630037,3.5
5.3543234,4.8
5.4004993,5.0
7.0164175,6.5
5.35345,6.2
5.3107004,4.5
5.4501114,6.6
5.400408,6.2
5.314207,4.5
5.365093,6.0
5.3806906,6.6
5.376884,5.8
5.379216,6.5
5.4410353,5.8
5.4145193,6.1
5.3388467,5.0
5.402046,4.8
5.383253,4.5
5.2444735,6.5
5.4518776,6.2
5.2288976,6.6
5.287796,6.6
6.99773,6.6
5.3925505,4.0
5.296117,5.7
5.3932304,5.0
5.352302,6.0
5.316284,4.8
5.215175,5.7
5.4242554,5.7
5.376181,6.5
5.2045517,5.0
5.291873,6.0
5.396438,6.1
5.326782,6.0
5.360835,5.8
5.3854976,5.0
5.335148,6.6
5.448374,4.5
5.3220053,5.0
5.352232,3.5
5.345125,6.2
5.3461905,6.0
5.3056316,6.1
5.330285,4.8
5.4140234,5.7
5.3765564,4.8
6.858577,6.1
5.255083,6.0
5.394872,6.5
5.3713994,5.8
5.35093,6.2
5.299987,5.7
5.341088,4.0
5.272279,6.6
5.3541665,4.5
5.351303,6.6
6.93248,8.8
5.2609234,5.8
5.3577685,5.8
5.294771,5.8
5.2737894,6.1
5.332139,5.8
5.3179865,6.6
5.415512,5.8
5.265539,4.5
5.4288297,3.5
5.3783007,6.2
6.9327636,8.2
5.175673,6.5
5.3794565,5.8
5.349041,4.8
6.895338,6.8
5.304426,6.6
5.404814,5.8
5.4035234,6.0
5.3220053,3.5
6.8389454,7.5
5.4262753,4.0
5.3226767,3.5
5.3961024,5.0
5.2753563,5.0
5.382342,6.6
5.295577,4.5
5.351985,4.5
5.360158,6.2
5.265539,6.2
5.342518,5.7
5.3701835,5.7
5.3099985,4.0
5.4503055,4.0
5.346325,4.5
7.071103,7.5
5.3728523,5.8
5.364796,6.1
5.4301896,6.5
5.361496,5.0
5.3595004,6.0
5.4076667,6.2
5.390865,5.7
5.3330684,3.5
5.3026714,6.6
5.446879,6.0
5.3770475,6.5
5.32403,5.8
5.3410425,6.5
5.3056984,6.5
5.291166,6.1
5.3486414,6.1
5.3876443,6.1
5.3211937,3.5
5.368395,4.0
5.394079,4.5
5.3992615,6.2
5.4252653,6.2
5.3053474,6.2
5.3213596,4.5
5.39307,6.6
5.4036694,4.0
5.3510475,4.8
5.429311,5.0
5.3347073,3.5
5.40921,5.8
5.307933,6.2
5.335397,6.6
5.3627586,4.0
5.228848,6.5
5.368244,5.0
5.348579,6.1
5.3441076,4.0
5.4000845,6.1
5.4625463,5.7
5.44626,6.5
5.3719106,5.7
5.345415,5.8
5.323676,5.8
5.4097357,5.0
5.3430204,4.0
5.4136114,3.5
5.242708,5.7
6.9706945,6.5
5.3982973,6.2
6.949043,6.1
5.394539,3.5
5.3295255,4.5
5.3431363,6.6
5.402371,5.8
5.2972174,4.0
5.288062,5.0
5.3678036,6.0
5.2914124,6.2
5.4050713,6.1
5.3266883,4.0
5.259939,5.0
5.4095926,6.1
6.9421344,8.8
5.3841295,6.5
5.380562,6.5
5.3068266,6.5
5.3546925,4.0
5.351391,4.0
5.3692484,6.5
5.3681793,5.0
5.354204,5.7
5.3155274,5.0
7.1912327,6.0
5.347768,4.8
5.307219,3.5
5.4381275,5.0
5.4469643,4.5
5.373846,3.5
5.325652,6.5
6.86237,8.2
5.293749,4.5
5.4173493,6.6
5.293791,4.8
5.3650074,5.7
5.343713,5.7
5.2871523,6.0
5.41221,4.5
5.225888,5.0
5.3126426,6.1
5.407257,4.5
6.832121,6.8
5.4436636,6.2
6.79658,7.5
5.234138,5.8
5.275619,6.0
7.048581,7.0
5.3601255,4.5
5.2517786,5.0
5.355568,6.2
5.291847,6.6
5.2561717,6.2
5.2891693,6.2
5.2950807,5.0
5.348727,6.6
5.290921,6.5
5.306488,4.0
5.4204645,4.0
5.3205338,6.6
5.2632985,5.8
5.1536245,5.7
5.338816,6.0
5.3080826,4.0
6.870098,8.8
6.9539833,7.5
5.234125,5.8
5.392412,3.5
5.3321247,5.0
5.397156,6.0
5.290038,5.8
7.158723,6.6
5.4306445,5.7
5.3427753,6.5
5.387926,6.2
5.2522902,3.5
5.370145,3.5
5.269741,6.2
5.3701363,3.5
5.4177237,6.6
5.4240847,6.5
5.3817015,6.1
5.356641,5.7
6.8422465,6.1
5.275875,3.5
6.944295,6.8
5.2949777,6.0
5.3463736,6.2
5.3240232,5.8
5.427828,6.2
5.3260326,6.0
5.391338,6.1
5.3374443,6.0
5.286379,5.0
5.455366,4.8
5.351427,4.8
5.3492527,4.8
5.3371716,4.5
5.325678,6.6
5.288945,6.0
5.337283,4.5
5.223016,6.0
5.337935,5.7
5.407819,3.5
5.2796307,4.5
5.281871,6.0
5.364796,3.5
5.3622074,4.8
5.4121523,6.1
5.315075,4.8
5.381559,5.0
5.4013014,6.5
5.2891264,6.5
5.3307867,4.8
5.3293395,4.0
5.3159823,5.7
5.3055553,5.8
5.3584843,4.5
5.193349,5.7
5.318571,6.2
5.327427,5.7
6.9744377,5.7
7.0058694,6.8
5.3710604,3.5
5.43935,3.5
5.219099,5.7
5.278356,6.6
5.276124,6.1
6.861318,6.6
5.364724,6.0
5.2864027,3.5
7.080787,5.8
5.3135405,6.1
5.2890263,6.5
5.3197317,6.1
5.344193,5.7
5.3318624,5.0
5.3739023,4.0
5.362947,5.8
5.4184375,5.8
5.3716965,6.5
5.4149733,6.2
5.316226,6.5
7.096733,9.0
5.3539305,5.8
5.2368803,6.6
5.380366,4.5
5.3975086,3.5
5.304181,6.6
5.2258043,6.0
5.3159823,4.8
5.30995,6.2
5.3432636,4.0
5.184552,5.7
5.3661766,6.6
5.3701468,3.5
5.353511,5.8
5.386919,5.7
5.465703,6.0
5.329298,6.5
5.3965592,4.0
5.38826,4.5
5.358589,5.7
5.2994733,6.5
5.4060946,3.5
5.379489,4.8
5.3726687,6.1
5.3436317,4.5
5.3410892,6.0
5.2736177,6.0
5.382121,5.7
6.79615,6.2
5.3471546,6.5
5.415838,5.8
5.3745446,6.1
5.35324,5.0
5.364796,4.8
5.324415,5.7
5.4030147,6.1
5.37916,6.0
5.3584895,6.2
5.2763147,5.0
6.922534,6.0
5.388386,6.0
5.4371915,6.0
7.0606523,6.6
5.3960724,4.8
5.370886,6.5
5.4038877,3.5
5.353155,4.5
5.3326187,6.5
5.3758316,5.8
5.324423,3.5
6.9977484,6.6
5.225888,4.5
5.3449855,5.8
5.2063026,4.0
5.3201585,6.0
5.2989845,5.7
5.3643885,6.1
5.1875954,6.5
5.376154,4.5
5.388945,6.2
5.3770123,5.8
5.1632457,4.5
5.331745,4.5
5.315071,5.7
5.3567977,4.0
5.358686,6.5
5.329929,5.7
5.343363,5.7
5.408074,6.2
5.300347,3.5
5.3426795,6.2
5.323779,3.5
5.4186153,6.2
5.368683,3.5
5.3994546,6.2
5.441402,6.6
5.30715,4.0
5.3826027,6.2
5.402263,6.6
5.353795,6.6
5.3752384,6.6
5.3770194,4.5
5.44991,3.5
5.351864,5.7
5.3683696,6.0
5.2796097,6.1
5.3928614,5.7
5.335179,5.8
5.3355765,3.5
5.3650913,4.0
5.363145,6.6
5.3498387,4.5
5.264104,5.8
5.340571,5.8
5.2009153,6.0
5.1712823,4.0
5.4219637,5.7
5.3399944,4.8
6.95081,6.2
5.327878,4.5
5.215078,5.0
5.4000506,5.0
5.4382358,4.0
5.4320855,5.0
5.505323,6.1
5.4623938,6.6
5.352851,4.8
5.4197083,6.5
5.400854,4.0
5.358692,3.5
5.394103,6.6
5.3797493,6.0
5.356232,4.0
6.8718786,7.5
5.310623,4.5
5.3390417,5.0
5.4051456,3.5
5.382018,5.7
5.365833,4.0
5.3134913,3.5
7.004105,6.1
5.302356,4.0
5.412267,4.5
5.343069,5.8
5.351864,5.0
5.4322414,4.5
5.278104,3.5
5.370145,6.6
5.422604,6.6
5.3479543,4.0
5.336295,5.0
5.495843,4.0
5.355628,6.0
5.391758,6.0
5.3855095,6.6
5.335793,6.6
5.3390417,6.2
5.3034873,5.0
5.3918285,3.5
5.360942,5.7
5.325467,6.1
5.3966727,4.8
5.3808,5.8
5.4584665,5.0
5.375415,3.5
5.3482866,5.0
5.222082,5.7
5.4225965,4.8
5.3421774,4.8
5.3169594,6.2
5.34731,6.0
5.3575664,6.2
5.2976704,4.8
5.305399,6.1
5.322936,4.0
5.4353228,4.0
6.827036,6.1
5.3280363,6.0
5.3583007,6.1
6.8966284,6.1
5.3142214,5.8
5.372156,3.5
5.3867235,5.8
5.3971415,5.0
5.2350087,4.5
5.4346943,5.8
5.395306,6.5
5.359235,6.6
5.3923607,6.0
5.271535,4.8
5.310256,3.5
5.343626,5.7
5.3164506,4.5
6.987212,7.0
5.3706074,5.8
5.3919396,5.8
5.203819,6.0
5.295223,5.0
5.3651505,6.1
5.298299,5.0
5.245225,6.1
6.868144,8.2
5.228078,6.1
5.213649,5.8
5.3937387,5.0
5.3942413,5.8
5.454062,6.6
5.3612757,4.8
5.4092693,6.0
5.3088427,5.0
5.385895,6.0
5.3870525,6.0
5.3423443,6.5
5.345332,6.1
5.2996626,5.0
5.393285,5.8
5.328476,5.0
5.3737636,5.0
7.05063,6.1
5.2680726,6.5
5.3782454,4.0
5.356938,4.0
5.397747,6.6
5.3668685,5.7
5.359978,6.1
5.328278,5.7
5.178822,4.0
5.361348,6.5
5.3029814,5.8
5.2766695,4.8
5.3922954,5.7
5.4271326,6.5
5.319697,6.2
5.3914843,6.0
6.940954,9.0
7.040682,7.0
5.256707,6.6
5.299345,4.5
5.3017526,3.5
5.37441,4.8
5.295055,6.0
5.39505,3.5
5.325443,6.2
5.3341427,3.5
5.44043,6.5
5.3143997,4.5
5.30446,6.0
5.299609,6.0
5.415098,5.7
5.3933444,3.5
5.2838745,6.1
5.3321867,6.0
5.3471985,6.0
5.3335934,3.5
6.8863115,6.0
5.3346376,6.1
5.3362684,5.7
5.430059,6.5
5.335397,6.0
5.312277,4.5
5.328577,5.8
5.399145,5.8
6.879636,8.2
5.2057605,6.0
5.4440603,6.5
5.290905,4.0
6.867944,5.7
5.307551,4.0
5.431489,6.0
5.355522,6.1
5.376085,5.8
5.2899127,5.0
5.3657846,6.2
5.3453493,4.5
5.2955523,6.6
5.385192,4.8
5.302271,6.2
5.257759,5.0
5.2922792,3.5
5.346497,6.2
5.410582,5.0
6.9330993,6.0
5.285837,6.2
5.3885665,4.8
6.9593296,6.0
5.383724,6.5
5.3383656,5.0
5.3092265,6.2
5.4567013,4.5
5.3783007,4.8
5.315071,3.5
5.303489,5.7
5.469091,5.7
5.3978705,6.6
5.299589,6.6
5.4270678,4.8
5.3947163,6.0
5.2079577,4.5
5.4166126,6.0
5.404089,6.0
5.29881,6.2
5.247554,6.0
5.387628,6.5
5.416534,5.0
5.3882055,6.0
5.297764,6.6
5.338078,5.0
5.3484955,3.5
5.1854086,6.2
5.278899,6.5
5.3425684,6.5
5.3828573,4.5
5.3711767,6.0
6.864089,6.5
5.369025,3.5
5.3499646,5.0
5.389272,4.5
5.325175,5.7
5.3862,6.0
6.977135,6.6
5.396928,6.1
5.394499,6.0
5.280966,5.8
6.7995462,9.0
5.365833,6.0
5.295356,5.8
5.445181,4.8
6.951907,6.8
5.4113255,5.0
5.4475327,5.8
5.3082314,3.5
5.414489,5.7
5.3953314,6.6
5.4287844,4.5
5.3568387,5.8
5.361488,5.8
5.2414174,4.8
5.392006,6.2
5.3375893,3.5
7.075684,6.8
5.374144,5.8
5.321584,3.5
5.386754,6.6
5.375783,6.5
5.371426,4.0
5.3772316,6.2
5.175076,6.2
5.4024515,4.8
5.2775607,4.0
5.304923,4.0
5.310878,6.5
5.4060946,6.0
5.3208785,6.0
5.265314,6.5
5.4953547,6.1
5.4704885,5.8
5.293462,6.5
5.339608,5.7
5.5484133,6.5
5.3824253,4.8
5.4042463,4.8
5.43086,5.7
5.376154,4.0
5.4403467,3.5
5.3451586,6.2
5.322709,5.7
5.4254594,3.5
5.336731,6.2
5.404418,5.7
5.377327,6.2
5.300972,6.0
5.2465687,5.0
5.3536997,6.0
5.339247,4.0
5.2537546,4.5
5.364724,5.0
5.361003,6.5
5.425869,4.8
5.4006767,4.0
5.372071,3.5
5.284857,5.0
5.388071,5.0
5.3437448,6.6
5.337283,5.0
5.373989,4.8
5.390514,6.0
5.2928905,5.8
5.398466,6.1
5.404308,6.6
5.363822,6.5
5.377366,6.1
5.368637,4.8
5.1749673,4.0
5.3428864,4.8
5.3333564,4.0
5.3727455,4.8
5.3191013,6.6
5.216588,4.0
5.4499536,4.8
5.3572116,6.1
5.271391,6.5
5.27152,6.6
5.437785,3.5
6.846698,6.1
5.4088936,6.1
5.3082314,5.8
5.353712,4.8
5.2518377,5.0
6.8457108,6.1
5.355697,6.2
5.383806,6.2
5.150152,4.5
5.3664026,6.6
5.40234,4.0
5.4404774,4.0
5.3307877,6.1
5.315071,5.8
5.3372264,6.5
5.3562837,5.0
5.3572545,5.7
5.2788687,4.0
5.2853184,4.0
5.374132,4.0
5.307219,4.5
5.431228,4.5
5.4015126,5.8
5.270955,5.0
5.213626,6.0
5.3152056,6.0
5.3619204,6.2
5.3763523,4.0
5.2901554,6.0
5.3302197,4.5
5.3152027,3.5
5.2076836,5.7
7.0895042,5.7
5.4428625,4.5
5.3638783,6.5
5.4085464,5.7
5.3476353,4.8
5.3558273,4.5
5.286337,4.8
5.3476095,4.0
7.04502,8.2
5.3183727,6.5
5.4056387,6.1
5.401884,6.5
5.390892,6.5
5.3721128,4.5
5.409479,6.2
5.225053,4.5
5.3082857,6.6
5.337727,4.0
5.31766,4.0
5.288062,5.8
5.352803,4.0
6.8361425,7.0
5.352557,6.5
5.2678213,5.8
5.362486,4.0
5.257143,6.6
5.3626685,6.1
5.3775206,4.0
5.334777,4.5
