y prediction,y testing
6.200217,6.2
6.199867,6.2
6.1994195,6.2
5.999846,6.0
4.0008893,4.0
6.100179,6.1
4.500443,4.5
8.199541,8.2
4.0003285,4.0
6.099904,6.1
5.6992736,5.7
4.999703,5.0
4.0005403,4.0
6.5001674,6.5
6.20007,6.2
6.799209,6.8
4.7997966,4.8
4.9994655,5.0
4.000956,4.0
6.000144,6.0
6.5004563,6.5
6.1990514,6.2
4.9995656,5.0
4.5005956,4.5
6.0002995,6.0
5.000117,5.0
5.699928,5.7
5.999172,6.0
6.5996866,6.6
6.000291,6.0
5.999998,6.0
6.199762,6.2
5.999395,6.0
6.1001925,6.1
6.099504,6.1
5.7997875,5.8
6.599749,6.6
4.999616,5.0
3.5001345,3.5
5.9997964,6.0
5.9998007,6.0
4.5009036,4.5
5.699194,5.7
6.2002416,6.2
5.699744,5.7
4.800649,4.8
3.5002604,3.5
3.9999206,4.0
6.099851,6.1
5.999624,6.0
4.799722,4.8
5.8001065,5.8
3.5001957,3.5
4.799484,4.8
5.0001345,5.0
6.1985073,6.2
6.4997997,6.5
6.100096,6.1
4.7996945,4.8
6.1994452,6.2
3.5003524,3.5
4.9999146,5.0
4.0006104,4.0
4.800132,4.8
5.9990706,6.0
5.9999976,6.0
4.8000855,4.8
4.799339,4.8
6.1006513,6.1
5.000376,5.0
3.5003152,3.5
3.500438,3.5
5.700215,5.7
6.599525,6.6
6.2,6.2
4.999969,5.0
3.5008879,3.5
6.1006513,6.1
4.999562,5.0
4.80054,4.8
4.5000687,4.5
5.8007092,5.8
4.5002046,4.5
5.6997466,5.7
3.500511,3.5
6.199561,6.2
5.0006375,5.0
4.0009727,4.0
6.0003076,6.0
3.5000906,3.5
5.000325,5.0
4.99983,5.0
4.999139,5.0
4.8003826,4.8
6.5996623,6.6
5.800423,5.8
6.7998433,6.8
5.7001886,5.7
6.499767,6.5
4.5003967,4.5
6.5003004,6.5
6.599582,6.6
4.9999065,5.0
5.999638,6.0
5.700288,5.7
6.6002316,6.6
4.499953,4.5
5.6996474,5.7
6.0998387,6.1
3.5008745,3.5
6.0001483,6.0
6.200503,6.2
6.000076,6.0
5.6999516,5.7
6.4991546,6.5
4.800231,4.8
5.6998315,5.7
5.7002435,5.7
8.798538,8.8
3.5002668,3.5
3.50012,3.5
5.9993024,6.0
6.5992618,6.6
3.500887,3.5
6.60016,6.6
6.0993233,6.1
5.000705,5.0
6.099587,6.1
6.599746,6.6
6.099814,6.1
5.999454,6.0
6.599471,6.6
5.7998276,5.8
5.7003555,5.7
5.7990646,5.8
4.5005236,4.5
5.9997754,6.0
4.8005643,4.8
5.7001624,5.7
5.999932,6.0
5.999698,6.0
6.2005544,6.2
4.7998433,4.8
6.599336,6.6
4.4995484,4.5
6.499306,6.5
6.2001395,6.2
5.700005,5.7
4.499452,4.5
5.6993413,5.7
4.5003123,4.5
4.9999337,5.0
4.000672,4.0
4.0001287,4.0
8.799436,8.8
5.7995105,5.8
5.999163,6.0
6.100599,6.1
5.699924,5.7
6.2001033,6.2
4.8002753,4.8
7.499415,7.5
5.699925,5.7
6.4999595,6.5
4.000206,4.0
6.200101,6.2
6.200154,6.2
6.499969,6.5
6.000161,6.0
4.0000424,4.0
4.800754,4.8
6.1999297,6.2
6.5996804,6.6
6.5993958,6.6
4.500297,4.5
5.6995983,5.7
5.7002935,5.7
4.500506,4.5
6.0002184,6.0
4.0008407,4.0
5.9997277,6.0
4.800653,4.8
4.000413,4.0
5.001238,5.0
5.9991517,6.0
4.000121,4.0
4.000296,4.0
5.800063,5.8
4.0004845,4.0
3.9994988,4.0
6.1001115,6.1
6.499396,6.5
6.600281,6.6
5.7996106,5.8
6.4997725,6.5
3.499897,3.5
5.699658,5.7
4.7998753,4.8
6.1000447,6.1
4.7998786,4.8
6.1997695,6.2
5.7001395,5.7
6.0998178,6.1
4.9996877,5.0
5.6999297,5.7
4.8000956,4.8
6.5000477,6.5
6.1003575,6.1
5.6996818,5.7
5.70023,5.7
5.000402,5.0
6.49983,6.5
6.499948,6.5
3.500163,3.5
6.500166,6.5
5.998513,6.0
6.099624,6.1
5.9995904,6.0
5.7999673,5.8
5.699393,5.7
4.800857,4.8
5.9996953,6.0
4.9998336,5.0
6.500468,6.5
3.5005507,3.5
6.599408,6.6
4.8006063,4.8
6.1995945,6.2
6.7999187,6.8
5.8004737,5.8
3.9999151,4.0
3.5007293,3.5
3.5008373,3.5
5.7997212,5.8
6.1999235,6.2
5.800408,5.8
4.0006766,4.0
4.0009594,4.0
4.0003033,4.0
6.0002246,6.0
4.7997274,4.8
4.499979,4.5
3.5001447,3.5
6.0997663,6.1
3.9999557,4.0
5.999439,6.0
8.199093,8.2
4.8001795,4.8
6.1003823,6.1
5.8002954,5.8
7.4992824,7.5
4.000654,4.0
6.499906,6.5
6.2001634,6.2
4.7998013,4.8
5.800508,5.8
5.998938,6.0
4.500526,4.5
4.0006166,4.0
4.80057,4.8
6.5992136,6.6
5.6992373,5.7
6.0002365,6.0
5.700974,5.7
3.5012202,3.5
5.8001657,5.8
4.99956,5.0
6.4992175,6.5
5.000053,5.0
5.7005506,5.7
5.80005,5.8
5.7999144,5.8
4.500502,4.5
4.000106,4.0
4.4997964,4.5
6.1001115,6.1
5.69975,5.7
4.8003235,4.8
5.7995524,5.8
6.498567,6.5
3.500338,3.5
5.6996093,5.7
3.5008276,3.5
4.5009065,4.5
5.0001335,5.0
5.0004516,5.0
6.600127,6.6
5.6998115,5.7
8.798169,8.8
5.799581,5.8
4.8000493,4.8
4.0007296,4.0
4.800363,4.8
6.599535,6.6
5.000326,5.0
5.7999396,5.8
8.999119,9.0
5.800478,5.8
6.9987416,7.0
6.1995907,6.2
4.799933,4.8
5.999294,6.0
6.499958,6.5
6.499907,6.5
6.60014,6.6
5.000039,5.0
4.8004813,4.8
4.9997573,5.0
4.0006986,4.0
6.499392,6.5
6.599316,6.6
4.0004745,4.0
6.1988387,6.2
4.800648,4.8
6.199885,6.2
6.1006327,6.1
5.9997783,6.0
6.099684,6.1
5.9998894,6.0
6.10031,6.1
5.799678,5.8
6.099653,6.1
8.999344,9.0
5.7996492,5.8
4.000889,4.0
6.1997123,6.2
5.7000537,5.7
3.5003598,3.5
3.5003428,3.5
7.50041,7.5
4.0011625,4.0
5.6994686,5.7
5.000299,5.0
5.799781,5.8
3.500288,3.5
6.0997124,6.1
5.799463,5.8
4.0003867,4.0
6.1000924,6.1
5.6994176,5.7
6.5000215,6.5
6.5007167,6.5
4.0006824,4.0
5.7995815,5.8
6.600406,6.6
6.5993676,6.6
4.000578,4.0
5.9985476,6.0
6.500031,6.5
3.4999843,3.5
4.800818,4.8
3.4988494,3.5
5.799252,5.8
6.5990715,6.6
4.4998794,4.5
6.6002364,6.6
6.99978,7.0
6.2000556,6.2
6.599963,6.6
5.0004573,5.0
6.099587,6.1
6.100391,6.1
6.199375,6.2
6.0994415,6.1
6.600326,6.6
4.5004086,4.5
6.099215,6.1
3.500989,3.5
6.600406,6.6
6.199315,6.2
6.600457,6.6
6.6000037,6.6
5.7002115,5.7
3.5002139,3.5
6.500392,6.5
6.600394,6.6
6.198882,6.2
6.100213,6.1
4.80051,4.8
6.4995484,6.5
3.5010664,3.5
5.000381,5.0
3.4999018,3.5
6.0988774,6.1
4.8005347,4.8
6.099073,6.1
3.9996245,4.0
5.700233,5.7
3.500276,3.5
5.6994896,5.7
5.800001,5.8
6.1992693,6.2
6.5994735,6.6
5.9994025,6.0
5.799169,5.8
4.999907,5.0
4.5005183,4.5
5.0002413,5.0
4.0006943,4.0
6.4991918,6.5
5.9993606,6.0
5.700523,5.7
5.0000987,5.0
5.9995623,6.0
4.800251,4.8
6.498482,6.5
6.6001973,6.6
6.4986806,6.5
3.500701,3.5
6.100029,6.1
6.000536,6.0
6.1001077,6.1
6.599657,6.6
4.5000806,4.5
6.19962,6.2
5.999418,6.0
6.5990443,6.6
3.5012422,3.5
3.5008676,3.5
6.499346,6.5
4.0002975,4.0
5.999842,6.0
4.500456,4.5
6.4997535,6.5
6.099379,6.1
6.5993576,6.6
6.6001306,6.6
8.199547,8.2
3.500572,3.5
4.000671,4.0
6.200357,6.2
6.7989798,6.8
5.999814,6.0
6.0999885,6.1
5.6996512,5.7
4.4993916,4.5
6.500007,6.5
3.5009968,3.5
5.799997,5.8
4.800073,4.8
6.599801,6.6
4.799915,4.8
3.9999926,4.0
5.9996204,6.0
6.199706,6.2
6.1998706,6.2
5.7994723,5.8
5.9997153,6.0
5.7000175,5.7
6.4993486,6.5
6.498141,6.5
6.500001,6.5
6.5005226,6.5
6.599443,6.6
6.0994983,6.1
6.500104,6.5
5.0004754,5.0
6.099735,6.1
6.500039,6.5
6.1007094,6.1
4.800399,4.8
6.5001473,6.5
5.800414,5.8
4.000416,4.0
6.499935,6.5
5.9997907,6.0
3.9998085,4.0
6.1003933,6.1
4.999387,5.0
6.099683,6.1
5.6996627,5.7
5.8003306,5.8
6.0991344,6.1
5.000788,5.0
6.0997567,6.1
6.5998826,6.6
3.9999523,4.0
3.5006213,3.5
5.799572,5.8
3.9998612,4.0
5.7995367,5.8
8.999509,9.0
5.000277,5.0
5.0005836,5.0
6.199714,6.2
5.999985,6.0
6.5005116,6.5
3.5008345,3.5
5.799484,5.8
6.1993103,6.2
5.79983,5.8
4.500145,4.5
6.200092,6.2
5.7001204,5.7
4.4996715,4.5
4.50005,4.5
5.7001367,5.7
4.8004017,4.8
4.9993815,5.0
8.799729,8.8
3.5005178,3.5
6.000195,6.0
6.2004876,6.2
6.099441,6.1
5.7002463,5.7
6.0000634,6.0
6.600216,6.6
3.9998379,4.0
4.4988756,4.5
5.7996383,5.8
6.599416,6.6
6.1005545,6.1
6.000069,6.0
4.999643,5.0
4.4999857,4.5
6.100357,6.1
4.000673,4.0
5.799338,5.8
5.7993217,5.8
6.799051,6.8
5.6993217,5.7
6.4999967,6.5
4.0005903,4.0
5.800146,5.8
4.5003967,4.5
6.6003766,6.6
6.798925,6.8
4.7995057,4.8
6.9989095,7.0
6.5005317,6.5
3.5003543,3.5
6.59957,6.6
6.498847,6.5
6.199537,6.2
3.4998734,3.5
6.2001996,6.2
5.8001466,5.8
5.6991396,5.7
4.000615,4.0
6.19976,6.2
8.199306,8.2
5.000158,5.0
6.19992,6.2
4.800081,4.8
3.500311,3.5
6.50002,6.5
4.500475,4.5
5.0003824,5.0
3.5002158,3.5
6.199718,6.2
6.0986943,6.1
5.799705,5.8
6.199841,6.2
5.799575,5.8
5.699603,5.7
3.5006523,3.5
6.79936,6.8
4.5002103,4.5
5.6999655,5.7
6.5997763,6.6
5.6997256,5.7
6.0998387,6.1
4.5003533,4.5
4.499586,4.5
4.000226,4.0
6.199838,6.2
4.8002753,4.8
5.699994,5.7
4.5005198,4.5
4.7998157,4.8
5.798983,5.8
6.498794,6.5
4.0005627,4.0
6.2000704,6.2
6.1000323,6.1
8.19874,8.2
5.9993706,6.0
4.5004096,4.5
4.800154,4.8
4.4999647,4.5
6.4998307,6.5
6.0998983,6.1
6.1996927,6.2
6.998545,7.0
4.000359,4.0
3.4996865,3.5
4.800353,4.8
5.000031,5.0
6.4996505,6.5
6.1995473,6.2
4.500199,4.5
6.5993695,6.6
6.200189,6.2
4.4993596,4.5
6.000027,6.0
6.599872,6.6
5.8001146,5.8
6.500091,6.5
5.800404,5.8
6.099995,6.1
5.000069,5.0
4.7992487,4.8
4.500769,4.5
6.4994745,6.5
6.2006497,6.2
6.5996776,6.6
6.60014,6.6
6.599599,6.6
4.0009875,4.0
5.7002044,5.7
4.999993,5.0
6.000252,6.0
4.8006063,4.8
5.699527,5.7
5.699908,5.7
6.499413,6.5
5.0002513,5.0
6.000073,6.0
6.100313,6.1
6.00008,6.0
5.7992897,5.8
5.0004563,5.0
6.600302,6.6
4.5003023,4.5
5.0002723,5.0
3.5002675,3.5
6.1999335,6.2
5.999336,6.0
6.1005073,6.1
4.7997956,4.8
5.6996994,5.7
4.8005795,4.8
6.099106,6.1
5.999854,6.0
6.500331,6.5
5.7999325,5.8
6.2005734,6.2
5.6994257,5.7
4.000499,4.0
6.5998645,6.6
4.4999,4.5
6.5994096,6.6
8.798291,8.8
5.7998157,5.8
5.7995267,5.8
5.8004203,5.8
6.0995173,6.1
5.7998414,5.8
6.600152,6.6
5.800242,5.8
4.500194,4.5
3.500299,3.5
6.1993246,6.2
8.198793,8.2
6.4996457,6.5
5.7994003,5.8
4.799989,4.8
6.799629,6.8
6.599885,6.6
5.800247,5.8
6.0001817,6.0
3.5003233,3.5
7.4998484,7.5
4.000288,4.0
3.5010195,3.5
4.9995937,5.0
5.0002832,5.0
6.6001434,6.6
4.5002456,4.5
4.500491,4.5
6.200228,6.2
6.199673,6.2
5.6991796,5.7
5.7004757,5.7
4.0000987,4.0
4.000458,4.0
4.4998684,4.5
7.499768,7.5
5.799519,5.8
6.09989,6.1
6.4996467,6.5
4.9999785,5.0
5.999947,6.0
6.2000613,6.2
5.6993194,5.7
3.5013125,3.5
6.6000776,6.6
6.000365,6.0
6.4990573,6.5
5.799828,5.8
6.499365,6.5
6.49962,6.5
6.099858,6.1
6.1001983,6.1
6.100304,6.1
3.500436,3.5
4.0004535,4.0
4.500204,4.5
6.200704,6.2
6.1993756,6.2
6.200397,6.2
4.5001407,4.5
6.6000643,6.6
4.0002565,4.0
4.799937,4.8
4.999967,5.0
3.5001664,3.5
5.8002295,5.8
6.19906,6.2
6.6004777,6.6
4.0003495,4.0
6.4998584,6.5
5.000749,5.0
6.1,6.1
3.9999788,4.0
6.0997777,6.1
5.6999784,5.7
6.500303,6.5
5.700146,5.7
5.799789,5.8
5.799151,5.8
4.999723,5.0
4.0004725,4.0
3.5001442,3.5
5.699533,5.7
6.4992957,6.5
6.199857,6.2
6.0994935,6.1
3.5007715,3.5
4.5002046,4.5
6.599353,6.6
5.7991657,5.8
4.0006614,4.0
4.999665,5.0
5.9993167,6.0
6.199515,6.2
6.1004825,6.1
3.9996438,4.0
4.999622,5.0
6.1001825,6.1
8.799201,8.8
6.500012,6.5
6.499866,6.5
6.500242,6.5
4.0003505,4.0
4.000597,4.0
6.500406,6.5
5.000359,5.0
5.700044,5.7
5.0000043,5.0
6.0001893,6.0
4.799546,4.8
3.5010796,3.5
5.0001216,5.0
4.5002885,4.5
3.5000513,3.5
6.5000863,6.5
8.1994705,8.2
4.5002236,4.5
6.600081,6.6
4.7999024,4.8
5.699922,5.7
5.6992397,5.7
6.000604,6.0
4.500207,4.5
4.999763,5.0
6.1001725,6.1
4.500833,4.5
6.799355,6.8
6.199824,6.2
7.4989457,7.5
5.7993217,5.8
6.000031,6.0
6.999553,7.0
4.4996805,4.5
5.0000706,5.0
6.199247,6.2
6.5987215,6.6
6.200246,6.2
6.200004,6.2
5.000418,5.0
6.5999913,6.6
6.49965,6.5
4.0002174,4.0
4.0006185,4.0
6.599575,6.6
5.800054,5.8
5.698837,5.7
5.9997745,6.0
4.0010676,4.0
8.798528,8.8
7.499048,7.5
5.8001876,5.8
3.5005243,3.5
5.0006766,5.0
5.9996805,6.0
5.7993827,5.8
6.599986,6.6
5.700311,5.7
6.499583,6.5
6.199532,6.2
3.5007493,3.5
3.5004463,3.5
6.1995554,6.2
3.5000317,3.5
6.5992064,6.6
6.499561,6.5
6.0995593,6.1
5.7001405,5.7
6.099124,6.1
3.5006948,3.5
6.7995944,6.8
5.998873,6.0
6.1997848,6.2
5.799339,5.8
6.1997623,6.2
5.999739,6.0
6.099528,6.1
5.9994736,6.0
4.9995503,5.0
4.8002753,4.8
4.8000875,4.8
4.800361,4.8
4.4994836,4.5
6.599071,6.6
5.9989133,6.0
4.500218,4.5
6.000111,6.0
5.6996665,5.7
3.5003972,3.5
4.4997907,4.5
5.999523,6.0
3.5004597,3.5
4.7999263,4.8
6.099473,6.1
4.800282,4.8
5.0003123,5.0
6.499643,6.5
6.500063,6.5
4.8005023,4.8
4.000471,4.0
5.7000413,5.7
5.799662,5.8
4.500254,4.5
5.6991153,5.7
6.1996045,6.2
5.700213,5.7
5.6998997,5.7
6.798578,6.8
3.5015032,3.5
3.5003798,3.5
5.7003803,5.7
6.5994234,6.6
6.099476,6.1
6.5993648,6.6
5.9993997,6.0
3.500854,3.5
5.797791,5.8
6.1001945,6.1
6.500471,6.5
6.1001964,6.1
5.6997404,5.7
5.0003867,5.0
4.0004,4.0
5.7994585,5.8
5.7999663,5.8
6.500172,6.5
6.199813,6.2
6.4990525,6.5
8.999302,9.0
5.7996125,5.8
6.5993834,6.6
4.499845,4.5
3.5006552,3.5
6.600111,6.6
5.9998136,6.0
4.800238,4.8
6.1999884,6.2
4.0005875,4.0
5.6994348,5.7
6.600073,6.6
3.5002594,3.5
5.8005414,5.8
5.6997023,5.7
6.0009494,6.0
6.4986186,6.5
4.000393,4.0
4.499847,4.5
5.6997275,5.7
6.499924,6.5
3.5004535,3.5
4.7999954,4.8
6.099886,6.1
4.500708,4.5
5.9997163,6.0
5.999136,6.0
5.7002854,5.7
6.199226,6.2
6.500072,6.5
5.799294,5.8
6.0996604,6.1
5.0002675,5.0
4.799989,4.8
5.7002354,5.7
6.0996737,6.1
5.999766,6.0
6.2002835,6.2
4.9998035,5.0
5.999431,6.0
6.0004086,6.0
6.0005546,6.0
6.6004586,6.6
4.799585,4.8
6.4998927,6.5
3.5006423,3.5
4.4999614,4.5
6.499605,6.5
5.8005767,5.8
3.4997563,3.5
6.599606,6.6
4.4998727,4.5
5.800303,5.8
4.0007,4.0
5.99999,6.0
5.7005267,5.7
6.099593,6.1
6.499167,6.5
4.4996963,4.5
6.1995034,6.2
5.799847,5.8
4.500019,4.5
4.500702,4.5
5.6994634,5.7
4.0005097,4.0
6.50005,6.5
5.7003007,5.7
5.7001925,5.7
6.2000575,6.2
3.5007768,3.5
6.199621,6.2
3.500617,3.5
6.199632,6.2
3.500674,3.5
6.1994996,6.2
6.6002307,6.6
4.000547,4.0
6.199844,6.2
6.6002374,6.6
6.5996146,6.6
6.599458,6.6
4.500624,4.5
3.4996705,3.5
5.6992903,5.7
5.999847,6.0
6.099803,6.1
5.6998787,5.7
5.8003764,5.8
3.5005856,3.5
4.0003066,4.0
6.59936,6.6
4.5007157,4.5
5.800046,5.8
5.799768,5.8
5.9996824,6.0
4.000089,4.0
5.6997743,5.7
4.799621,4.8
6.1996775,6.2
4.500307,4.5
4.9995236,5.0
5.00001,5.0
4.0003467,4.0
5.000914,5.0
6.100393,6.1
6.599833,6.6
4.8007855,4.8
6.500008,6.5
4.000892,4.0
3.5003042,3.5
6.600142,6.6
6.0000224,6.0
4.0005026,4.0
7.498504,7.5
4.500317,4.5
4.9994082,5.0
3.50075,3.5
5.700086,5.7
4.000971,4.0
3.5012815,3.5
6.09982,6.1
3.9996896,4.0
4.5007796,4.5
5.8002753,5.8
4.9994016,5.0
4.4993653,4.5
3.5006568,3.5
6.5994897,6.6
6.599567,6.6
4.000101,4.0
4.99974,5.0
4.0008125,4.0
6.0000024,6.0
6.0003166,6.0
6.5993934,6.6
6.5993476,6.6
6.1991453,6.2
5.000009,5.0
3.5004978,3.5
5.700008,5.7
6.1001596,6.1
4.8001285,4.8
5.7994514,5.8
5.000406,5.0
3.5005255,3.5
4.9997625,5.0
5.6990247,5.7
4.7997437,4.8
4.800403,4.8
6.199572,6.2
5.999458,6.0
6.1999183,6.2
4.7996545,4.8
6.1003795,6.1
4.001064,4.0
4.000566,4.0
6.0994225,6.1
5.9997654,6.0
6.099624,6.1
6.0992804,6.1
5.799705,5.8
3.499745,3.5
5.7997413,5.8
4.999928,5.0
4.5002327,4.5
5.799724,5.8
6.499626,6.5
6.5997887,6.6
5.999371,6.0
4.8007064,4.8
3.500226,3.5
5.699704,5.7
4.4997716,4.5
6.999348,7.0
5.7991996,5.8
5.799131,5.8
5.9999676,6.0
4.999257,5.0
6.100243,6.1
5.0001874,5.0
6.1004586,6.1
8.199134,8.2
6.0995927,6.1
5.8000894,5.8
5.0001035,5.0
5.7994366,5.8
6.5994387,6.6
4.799437,4.8
5.999696,6.0
5.0003667,5.0
5.9997554,6.0
5.99913,6.0
6.499494,6.5
6.100085,6.1
5.0004535,5.0
5.8005376,5.8
4.9999275,5.0
5.0002685,5.0
6.1005793,6.1
6.4998083,6.5
4.00024,4.0
4.0005326,4.0
6.6000786,6.6
5.699966,5.7
6.09969,6.1
5.6996026,5.7
3.999743,4.0
6.499557,6.5
5.800337,5.8
4.80032,4.8
5.7003317,5.7
6.500015,6.5
6.1996984,6.2
5.9995217,6.0
8.9984045,9.0
6.9995766,7.0
6.599425,6.6
4.5002594,4.5
3.4996438,3.5
4.799596,4.8
5.9999747,6.0
3.501213,3.5
6.200047,6.2
3.5000324,3.5
6.4999614,6.5
4.5001197,4.5
5.999655,6.0
5.9995394,6.0
5.699962,5.7
3.5007105,3.5
6.099548,6.1
5.999396,6.0
6.0004525,6.0
3.500648,3.5
6.000171,6.0
6.100172,6.1
5.700589,5.7
6.4995127,6.5
5.999983,6.0
4.500434,4.5
5.7998395,5.8
5.7991242,5.8
8.198686,8.2
5.999763,6.0
6.5001254,6.5
4.0001063,4.0
5.6997147,5.7
4.000678,4.0
6.000237,6.0
6.0996842,6.1
5.800043,5.8
4.9998,5.0
6.2002196,6.2
4.5000997,4.5
6.599708,6.6
4.799905,4.8
6.2001276,6.2
5.000218,5.0
3.5007155,3.5
6.199759,6.2
5.000588,5.0
5.9988666,6.0
6.20081,6.2
4.7998495,4.8
5.9985404,6.0
6.4998565,6.5
4.9998236,5.0
6.1992116,6.2
4.500011,4.5
4.8005204,4.8
3.5008345,3.5
5.6999774,5.7
5.7001624,5.7
6.5985255,6.6
6.6000843,6.6
4.8004203,4.8
5.9993653,6.0
4.4998393,4.5
5.999843,6.0
5.999726,6.0
6.1996503,6.2
5.999016,6.0
6.4998074,6.5
5.0001054,5.0
5.9996142,6.0
6.600104,6.6
5.0002933,5.0
3.5000536,3.5
6.1988025,6.2
6.4996705,6.5
6.499603,6.5
4.4997673,4.5
6.0005875,6.0
6.498588,6.5
3.5010173,3.5
4.9998965,5.0
4.5007153,4.5
5.699505,5.7
6.000112,6.0
6.5999026,6.6
6.099858,6.1
6.000113,6.0
5.799009,5.8
8.998921,9.0
6.000151,6.0
5.8006625,5.8
4.80043,4.8
6.7992034,6.8
5.000242,5.0
5.7998333,5.8
3.5004227,3.5
5.7000794,5.7
6.5996056,6.6
4.5003247,4.5
5.7996736,5.8
5.7997613,5.8
4.8003173,4.8
6.200133,6.2
3.500723,3.5
6.7997026,6.8
5.7995667,5.8
3.5003412,3.5
6.5993032,6.6
6.500342,6.5
4.000039,4.0
6.2001767,6.2
6.19949,6.2
4.8005853,4.8
3.999792,4.0
4.0004487,4.0
6.499418,6.5
5.9999566,6.0
6.0003295,6.0
6.499397,6.5
6.100264,6.1
5.799394,5.8
6.5002685,6.5
5.6997538,5.7
6.5004487,6.5
4.799742,4.8
4.8003254,4.8
5.7006936,5.7
4.0005097,4.0
3.500329,3.5
6.199863,6.2
5.7003665,5.7
3.5004647,3.5
6.1995406,6.2
5.699412,5.7
6.1992035,6.2
5.999988,6.0
4.999602,5.0
6.0003448,6.0
4.0000525,4.0
4.500551,4.5
5.0000815,5.0
6.499925,6.5
4.800365,4.8
3.999508,4.0
3.5004673,3.5
5.000383,5.0
4.9998984,5.0
6.6000605,6.6
4.9998307,5.0
4.8001866,4.8
5.999224,6.0
5.79977,5.8
6.1001287,6.1
6.5999436,6.6
6.499246,6.5
6.0999446,6.1
4.800343,4.8
3.9996057,4.0
4.8005576,4.8
4.000167,4.0
4.800655,4.8
6.599671,6.6
4.0002484,4.0
4.8005123,4.8
6.0999675,6.1
6.4998336,6.5
6.6038604,6.6
3.500825,3.5
6.0993514,6.1
6.10072,6.1
5.800154,5.8
4.8004193,4.8
4.999748,5.0
6.0994864,6.1
6.199866,6.2
6.2002606,6.2
4.5002832,4.5
6.599372,6.6
3.9996262,4.0
4.000759,4.0
6.0999007,6.1
5.8000536,5.8
6.499928,6.5
5.0001855,5.0
5.69971,5.7
4.0001493,4.0
4.0006003,4.0
4.0001183,4.0
4.5008607,4.5
4.5001616,4.5
5.799832,5.8
5.0000234,5.0
5.999862,6.0
5.9998097,6.0
6.199976,6.2
4.0007863,4.0
6.0008082,6.0
4.5007796,4.5
3.5001655,3.5
5.700422,5.7
5.6997714,5.7
4.500056,4.5
6.4995627,6.5
5.700057,5.7
4.8001294,4.8
4.4995303,4.5
4.8001223,4.8
4.000058,4.0
8.198698,8.2
6.4994617,6.5
6.099777,6.1
6.4999576,6.5
6.498877,6.5
4.5003834,4.5
6.2004457,6.2
4.499723,4.5
6.6004014,6.6
4.0009575,4.0
4.0004406,4.0
5.7995286,5.8
3.9996972,4.0
6.9990273,7.0
6.4995894,6.5
5.7996426,5.8
4.0004306,4.0
6.5994363,6.6
6.0999494,6.1
4.000856,4.0
4.5006375,4.5
5.9996576,6.0
4.7997003,4.8
6.4994884,6.5
5.7995396,5.8
5.699764,5.7
6.1000204,6.1
4.0006766,4.0
6.100373,6.1
5.7007775,5.7
5.699756,5.7
6.1994424,6.2
5.999308,6.0
6.0994463,6.1
6.199536,6.2
3.5003815,3.5
5.99957,6.0
4.8003716,4.8
4.8007846,4.8
5.9995494,6.0
6.0001254,6.0
3.500811,3.5
5.000257,5.0
3.5004115,3.5
5.699285,5.7
4.7995467,4.8
4.500407,4.5
4.8001957,4.8
5.7997613,5.8
6.1000133,6.1
4.800669,4.8
5.0004354,5.0
3.500525,3.5
3.5005991,3.5
3.4999437,3.5
3.5004241,3.5
6.099607,6.1
3.5003328,3.5
5.6998954,5.7
5.0000587,5.0
6.199118,6.2
6.200338,6.2
6.1998143,6.2
5.000347,5.0
5.0009656,5.0
8.798797,8.8
6.499853,6.5
4.000714,4.0
3.4999871,3.5
6.499972,6.5
5.8006635,5.8
3.9999475,4.0
6.5998116,6.6
5.0002284,5.0
4.800495,4.8
4.8000846,4.8
6.498859,6.5
3.5010085,3.5
4.0005836,4.0
5.699722,5.7
6.199346,6.2
5.69999,5.7
5.800222,5.8
6.099911,6.1
5.800819,5.8
6.099537,6.1
5.999409,6.0
6.0005383,6.0
4.5007625,4.5
4.0006175,4.0
6.4995017,6.5
4.800276,4.8
5.7001853,5.7
6.199951,6.2
4.500588,4.5
4.999471,5.0
5.7001567,5.7
6.499633,6.5
6.199939,6.2
3.9998267,4.0
6.199706,6.2
4.000665,4.0
5.8001685,5.8
6.5993795,6.6
6.599185,6.6
6.1001167,6.1
6.099899,6.1
3.9997828,4.0
6.0996265,6.1
4.5003734,4.5
5.7993407,5.8
5.700408,5.7
5.8000064,5.8
5.6998825,5.7
6.0005245,6.0
6.5998073,6.6
6.4996476,6.5
4.9998603,5.0
4.000192,4.0
4.800681,4.8
4.9998136,5.0
6.4995418,6.5
3.5001514,3.5
6.6003394,6.6
6.200262,6.2
4.4997516,4.5
6.4996905,6.5
4.000879,4.0
6.600279,6.6
3.5001853,3.5
4.500133,4.5
5.7007785,5.7
3.499434,3.5
5.999823,6.0
3.5002782,3.5
4.00124,4.0
4.9998984,5.0
6.599731,6.6
6.499782,6.5
6.2003107,6.2
4.5002246,4.5
5.799484,5.8
6.199602,6.2
3.5007138,3.5
5.8002486,5.8
4.000649,4.0
6.098385,6.1
4.800798,4.8
5.8003983,5.8
3.5002894,3.5
6.0998206,6.1
3.5007489,3.5
4.000458,4.0
3.4997914,3.5
6.5998178,6.6
4.5001855,4.5
4.7994943,4.8
6.1999516,6.2
6.2002535,6.2
6.5991488,6.6
3.5004258,3.5
6.4998546,6.5
6.0000896,6.0
4.0006437,4.0
6.0998178,6.1
6.1991825,6.2
4.000244,4.0
4.0000925,4.0
5.7995453,5.8
6.0999017,6.1
3.999648,4.0
8.798486,8.8
